Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_YYYY-MM-DD,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Prod_Merc_Positions_Long_All,Prod_Merc_Positions_Short_All,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_All,M_Money_Positions_Short_All,M_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,Prod_Merc_Positions_Long_Old,Prod_Merc_Positions_Short_Old,Swap_Positions_Long_Old,Swap__Positions_Short_Old,Swap__Positions_Spread_Old,M_Money_Positions_Long_Old,M_Money_Positions_Short_Old,M_Money_Positions_Spread_Old,Other_Rept_Positions_Long_Old,Other_Rept_Positions_Short_Old,Other_Rept_Positions_Spread_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,Prod_Merc_Positions_Long_Other,Prod_Merc_Positions_Short_Other,Swap_Positions_Long_Other,Swap__Positions_Short_Other,Swap__Positions_Spread_Other,M_Money_Positions_Long_Other,M_Money_Positions_Short_Other,M_Money_Positions_Spread_Other,Other_Rept_Positions_Long_Other,Other_Rept_Positions_Short_Other,Other_Rept_Positions_Spread_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_Prod_Merc_Long_All,Change_in_Prod_Merc_Short_All,Change_in_Swap_Long_All,Change_in_Swap_Short_All,Change_in_Swap_Spread_All,Change_in_M_Money_Long_All,Change_in_M_Money_Short_All,Change_in_M_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Prod_Merc_Long_All,Pct_of_OI_Prod_Merc_Short_All,Pct_of_OI_Swap_Long_All,Pct_of_OI_Swap_Short_All,Pct_of_OI_Swap_Spread_All,Pct_of_OI_M_Money_Long_All,Pct_of_OI_M_Money_Short_All,Pct_of_OI_M_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_Prod_Merc_Long_Old,Pct_of_OI_Prod_Merc_Short_Old,Pct_of_OI_Swap_Long_Old,Pct_of_OI_Swap_Short_Old,Pct_of_OI_Swap_Spread_Old,Pct_of_OI_M_Money_Long_Old,Pct_of_OI_M_Money_Short_Old,Pct_of_OI_M_Money_Spread_Old,Pct_of_OI_Other_Rept_Long_Old,Pct_of_OI_Other_Rept_Short_Old,Pct_of_OI_Other_Rept_Spread_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_Prod_Merc_Long_Other,Pct_of_OI_Prod_Merc_Short_Other,Pct_of_OI_Swap_Long_Other,Pct_of_OI_Swap_Short_Other,Pct_of_OI_Swap_Spread_Other,Pct_of_OI_M_Money_Long_Other,Pct_of_OI_M_Money_Short_Other,Pct_of_OI_M_Money_Spread_Other,Pct_of_OI_Other_Rept_Long_Other,Pct_of_OI_Other_Rept_Short_Other,Pct_of_OI_Other_Rept_Spread_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_Prod_Merc_Long_All,Traders_Prod_Merc_Short_All,Traders_Swap_Long_All,Traders_Swap_Short_All,Traders_Swap_Spread_All,Traders_M_Money_Long_All,Traders_M_Money_Short_All,Traders_M_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_Prod_Merc_Long_Old,Traders_Prod_Merc_Short_Old,Traders_Swap_Long_Old,Traders_Swap_Short_Old,Traders_Swap_Spread_Old,Traders_M_Money_Long_Old,Traders_M_Money_Short_Old,Traders_M_Money_Spread_Old,Traders_Other_Rept_Long_Old,Traders_Other_Rept_Short_Old,Traders_Other_Rept_Spread_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_Prod_Merc_Long_Other,Traders_Prod_Merc_Short_Other,Traders_Swap_Long_Other,Traders_Swap_Short_Other,Traders_Swap_Spread_Other,Traders_M_Money_Long_Other,Traders_M_Money_Short_Other,Traders_M_Money_Spread_Other,Traders_Other_Rept_Long_Other,Traders_Other_Rept_Short_Other,Traders_Other_Rept_Spread_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,CFTC_Contract_Market_Code_Quotes,CFTC_Market_Code_Quotes,CFTC_Commodity_Code_Quotes,CFTC_SubGroup_Code,FutOnly_or_Combined
"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063DA,IFED,01,006 ,   22255,   13980,   20155,    1890,       0,       0,       0,       0,       0,    6385,    2100,       0,   22255,   22255,       0,       0,   22255,   13980,   20155,    1890,       0,       0,       0,       0,       0,    6385,    2100,       0,   22255,   22255,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   62.8,   90.6,    8.5,    0.0,    0.0,    0.0,    0.0,    0.0,   28.7,    9.4,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,   62.8,   90.6,    8.5,    0.0,    0.0,    0.0,    0.0,    0.0,   28.7,    9.4,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      9,      7,.,      0,      0,      0,      0,      0,      5,      4,      0,     17,     11,     27,      9,      7,.,      0,      0,      0,      0,      0,      5,      4,      0,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    84.9,    81.3,    95.1,    51.5,    83.3,    81.3,    93.5,    51.5,    84.9,    81.3,    95.1,    51.5,    83.3,    81.3,    93.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 ","N60","FutOnly"
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063DB,IFED,01,006 ,   58086,   14194,    4650,   28960,   11339,       0,     381,   17299,    1935,   10443,   20699,    2164,   58077,   58086,       9,       0,   58086,   14194,    4650,   28960,   11339,       0,     381,   17299,    1935,   10443,   20699,    2164,   58077,   58086,       9,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1199,    -725,    -115,   -1000,     150,       0,       0,    -874,     500,       0,    -886,      26,   -1199,   -1199,       0,       0,  100.0,   24.4,    8.0,   49.9,   19.5,    0.0,    0.7,   29.8,    3.3,   18.0,   35.6,    3.7,  100.0,  100.0,    0.0,    0.0,  100.0,   24.4,    8.0,   49.9,   19.5,    0.0,    0.7,   29.8,    3.3,   18.0,   35.6,    3.7,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     11,      4,      4,.,      0,.,      5,.,     10,      6,      4,     34,     19,     46,     11,      4,      4,.,      0,.,      5,.,     10,      6,      4,     34,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    63.5,    76.1,    79.9,    93.3,    63.5,    70.9,    78.9,    87.4,    63.5,    76.1,    79.9,    93.3,    63.5,    70.9,    78.9,    87.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 ","N60","FutOnly"
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063DG,IFED,01,006 ,   14086,    3166,    4056,    3073,     699,      55,    2436,     836,     362,    3142,    6259,    1763,   13997,   14030,      89,      56,   14086,    3166,    4056,    3073,     699,      55,    2436,     836,     362,    3142,    6259,    1763,   13997,   14030,      89,      56,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     185,      26,      90,      81,     -93,     -10,     -43,     513,     194,     156,    -242,    -247,     157,     205,      28,     -20,  100.0,   22.5,   28.8,   21.8,    5.0,    0.4,   17.3,    5.9,    2.6,   22.3,   44.4,   12.5,   99.4,   99.6,    0.6,    0.4,  100.0,   22.5,   28.8,   21.8,    5.0,    0.4,   17.3,    5.9,    2.6,   22.3,   44.4,   12.5,   99.4,   99.6,    0.6,    0.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     63,     10,      6,.,.,.,      9,.,.,     19,     10,     10,     48,     28,     63,     10,      6,.,.,.,      9,.,.,     19,     10,     10,     48,     28,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    36.4,    63.0,    51.7,    78.6,    36.3,    56.4,    50.7,    72.0,    36.4,    63.0,    51.7,    78.6,    36.3,    56.4,    50.7,    72.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 ","N60","FutOnly"
"MASS COMPLIANCE RECs CLASS 1  - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063DL,IFED,01,006 ,   18479,   18179,    9329,       0,       0,       0,       0,       0,       0,       0,    8850,     300,   18479,   18479,       0,       0,   18479,   18179,    9329,       0,       0,       0,       0,       0,       0,       0,    8850,     300,   18479,   18479,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -150,       0,    -150,       0,       0,       0,       0,       0,       0,       0,     150,    -150,    -150,    -150,       0,       0,  100.0,   98.4,   50.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   47.9,    1.6,  100.0,  100.0,    0.0,    0.0,  100.0,   98.4,   50.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   47.9,    1.6,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      7,     11,      0,      0,      0,      0,      0,      0,      0,      8,.,      8,     19,     25,      7,     11,      0,      0,      0,      0,      0,      0,      0,      8,.,      8,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    93.3,    58.1,   100.0,    82.0,    93.3,    58.1,    97.7,    81.3,    93.3,    58.1,   100.0,    82.0,    93.3,    58.1,    97.7,    81.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Certificates","0063DL","IFED","006 ","N60","FutOnly"
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063DM,IFED,01,006 ,   11544,    8390,    6632,    1934,       0,       0,       0,       0,       0,    1100,    4792,     120,   11544,   11544,       0,       0,   11544,    8390,    6632,    1934,       0,       0,       0,       0,       0,    1100,    4792,     120,   11544,   11544,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   72.7,   57.4,   16.8,    0.0,    0.0,    0.0,    0.0,    0.0,    9.5,   41.5,    1.0,  100.0,  100.0,    0.0,    0.0,  100.0,   72.7,   57.4,   16.8,    0.0,    0.0,    0.0,    0.0,    0.0,    9.5,   41.5,    1.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      8,      8,.,      0,      0,      0,      0,      0,.,      5,.,     14,     13,     23,      8,      8,.,      0,      0,      0,      0,      0,.,      5,.,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    60.3,    66.0,    85.0,    90.5,    60.0,    60.3,    79.0,    84.9,    60.3,    66.0,    85.0,    90.5,    60.0,    60.3,    79.0,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 ","N60","FutOnly"
"NEPOOL DUAL RECs CLASS 1  - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063DQ,IFED,01,006 ,   10435,    7510,    3684,     880,       0,       0,       0,       0,       0,    1565,    6296,     455,   10410,   10435,      25,       0,   10435,    7510,    3684,     880,       0,       0,       0,       0,       0,    1565,    6296,     455,   10410,   10435,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   72.0,   35.3,    8.4,    0.0,    0.0,    0.0,    0.0,    0.0,   15.0,   60.3,    4.4,   99.8,  100.0,    0.2,    0.0,  100.0,   72.0,   35.3,    8.4,    0.0,    0.0,    0.0,    0.0,    0.0,   15.0,   60.3,    4.4,   99.8,  100.0,    0.2,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     10,      8,.,      0,      0,      0,      0,      0,.,.,.,     13,     12,     21,     10,      8,.,      0,      0,      0,      0,      0,.,.,.,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    58.6,    73.8,    86.2,    95.4,    53.6,    73.8,    78.7,    91.5,    58.6,    73.8,    86.2,    95.4,    53.6,    73.8,    78.7,    91.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Certificates","0063DQ","IFED","006 ","N60","FutOnly"
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063DT,IFED,01,006 ,   64908,   41394,   40066,    1501,    6770,     675,    1100,       0,       0,   17477,   14636,    2761,   64908,   64908,       0,       0,   64908,   41394,   40066,    1501,    6770,     675,    1100,       0,       0,   17477,   14636,    2761,   64908,   64908,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     696,     200,    1100,       0,       0,       0,       0,       0,       0,       0,    -900,     496,     696,     696,       0,       0,  100.0,   63.8,   61.7,    2.3,   10.4,    1.0,    1.7,    0.0,    0.0,   26.9,   22.5,    4.3,  100.0,  100.0,    0.0,    0.0,  100.0,   63.8,   61.7,    2.3,   10.4,    1.0,    1.7,    0.0,    0.0,   26.9,   22.5,    4.3,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     19,      9,.,.,.,.,      0,      0,      9,      6,      4,     34,     21,     41,     19,      9,.,.,.,.,      0,      0,      9,      6,      4,     34,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    45.6,    64.6,    63.3,    86.6,    45.6,    63.9,    62.6,    84.0,    45.6,    64.6,    63.3,    86.6,    45.6,    63.9,    62.6,    84.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 ","N60","FutOnly"
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063EA,IFED,01,006 ,    3987,     840,    1124,      70,     132,       0,     106,    1307,       4,    2959,    1338,       0,    3979,    3905,       8,      82,    3987,     840,    1124,      70,     132,       0,     106,    1307,       4,    2959,    1338,       0,    3979,    3905,       8,      82,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     378,     127,    -104,       0,       0,       0,      -2,     273,       0,     280,     725,       0,     405,     894,     -27,    -516,  100.0,   21.1,   28.2,    1.8,    3.3,    0.0,    2.7,   32.8,    0.1,   74.2,   33.6,    0.0,   99.8,   97.9,    0.2,    2.1,  100.0,   21.1,   28.2,    1.8,    3.3,    0.0,    2.7,   32.8,    0.1,   74.2,   33.6,    0.0,   99.8,   97.9,    0.2,    2.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      5,      4,.,.,      0,.,      6,.,      4,      7,      0,     12,     19,     29,      5,      4,.,.,      0,.,      6,.,      4,      7,      0,     12,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    90.3,    49.2,    98.5,    73.6,    90.3,    49.2,    98.5,    73.6,    90.3,    49.2,    98.5,    73.6,    90.3,    49.2,    98.5,    73.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 ","N60","FutOnly"
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063EE,IFED,01,006 ,  192094,   27709,   48997,   13362,   83887,     733,  111474,   15356,    5342,   31215,   35691,    2010,  191845,  192016,     249,      78,  192094,   27709,   48997,   13362,   83887,     733,  111474,   15356,    5342,   31215,   35691,    2010,  191845,  192016,     249,      78,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4490,   -2603,   -1170,    -124,     -64,    -375,    -532,   -2927,     135,    -966,     -55,     -48,   -4513,   -4504,      23,      14,  100.0,   14.4,   25.5,    7.0,   43.7,    0.4,   58.0,    8.0,    2.8,   16.2,   18.6,    1.0,   99.9,  100.0,    0.1,    0.0,  100.0,   14.4,   25.5,    7.0,   43.7,    0.4,   58.0,    8.0,    2.8,   16.2,   18.6,    1.0,   99.9,  100.0,    0.1,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    142,     24,     19,      5,     11,.,     36,     11,      6,     29,     16,     11,    104,     67,    142,     24,     19,      5,     11,.,     36,     11,      6,     29,     16,     11,    104,     67,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    40.3,    23.2,    56.2,    42.3,    39.7,    23.1,    55.1,    42.3,    40.3,    23.2,    56.2,    42.3,    39.7,    23.1,    55.1,    42.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 ","N60","FutOnly"
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063EI,IFED,01,006 ,   27979,   17860,     660,    1220,   21692,      69,     808,    2235,     405,    7617,    2912,       0,   27979,   27973,       0,       6,   27979,   17860,     660,    1220,   21692,      69,     808,    2235,     405,    7617,    2912,       0,   27979,   27973,       0,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     853,       0,    -100,       0,     675,      24,      75,     -15,       0,     780,     295,     -26,     853,     853,       0,       0,  100.0,   63.8,    2.4,    4.4,   77.5,    0.2,    2.9,    8.0,    1.4,   27.2,   10.4,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,   63.8,    2.4,    4.4,   77.5,    0.2,    2.9,    8.0,    1.4,   27.2,   10.4,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      8,.,.,      7,.,.,.,.,      8,      4,      0,     22,     14,     34,      8,.,.,      7,.,.,.,.,      8,      4,      0,     22,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    70.8,    78.6,    85.9,    95.5,    70.8,    77.1,    85.9,    94.0,    70.8,    78.6,    85.9,    95.5,    70.8,    77.1,    85.9,    94.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 ","N60","FutOnly"
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260609,2026-06-09,0063EL,NODX,01,006 ,    7921,    3175,    1740,     110,     662,     200,     500,    1285,       0,    3066,    3172,     799,    7850,    7858,      71,      63,    7921,    3175,    1740,     110,     662,     200,     500,    1285,       0,    3066,    3172,     799,    7850,    7858,      71,      63,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     331,     334,     335,       0,       0,       0,       0,       0,       0,      -4,       0,     -22,     308,     313,      23,      18,  100.0,   40.1,   22.0,    1.4,    8.4,    2.5,    6.3,   16.2,    0.0,   38.7,   40.0,   10.1,   99.1,   99.2,    0.9,    0.8,  100.0,   40.1,   22.0,    1.4,    8.4,    2.5,    6.3,   16.2,    0.0,   38.7,   40.0,   10.1,   99.1,   99.2,    0.9,    0.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      8,.,.,      5,.,.,.,      0,      5,.,.,     17,     17,     28,      8,.,.,      5,.,.,.,      0,      5,.,.,     17,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    71.6,    69.1,    88.1,    89.1,    64.7,    64.9,    76.8,    78.7,    71.6,    69.1,    88.1,    89.1,    64.7,    64.9,    76.8,    78.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 ","N60","FutOnly"
"RGGI V2026 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063EM,IFED,01,006 ,   64124,   28533,   45498,   17161,    5997,     866,    8187,    2047,    1421,    3858,    4314,    3928,   63954,   64071,     170,      53,   64124,   28533,   45498,   17161,    5997,     866,    8187,    2047,    1421,    3858,    4314,    3928,   63954,   64071,     170,      53,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2244,     660,    1615,      -3,    -279,      66,     485,    -990,     965,      -2,     791,      64,    2235,    2232,       9,      12,  100.0,   44.5,   71.0,   26.8,    9.4,    1.4,   12.8,    3.2,    2.2,    6.0,    6.7,    6.1,   99.7,   99.9,    0.3,    0.1,  100.0,   44.5,   71.0,   26.8,    9.4,    1.4,   12.8,    3.2,    2.2,    6.0,    6.7,    6.1,   99.7,   99.9,    0.3,    0.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     68,     14,      8,      5,.,.,     13,      6,.,     15,      8,      7,     53,     32,     68,     14,      8,      5,.,.,     13,      6,.,     15,      8,      7,     53,     32,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    53.7,    79.3,    71.8,    88.5,    51.2,    76.1,    65.5,    82.6,    53.7,    79.3,    71.8,    88.5,    51.2,    76.1,    65.5,    82.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 ","N60","FutOnly"
"RGGI V2027 - ICE FUTURES ENERGY DIV",260609,2026-06-09,0063F6,IFED,01,006 ,   21140,   12743,    2803,    2966,    2739,     445,       0,   10690,    1786,    1384,     854,    1796,   21120,   21113,      20,      27,   21140,   12743,    2803,    2966,    2739,     445,       0,   10690,    1786,    1384,     854,    1796,   21120,   21113,      20,      27,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1080,    -626,    -297,      21,    -383,       0,    -327,    -324,     -83,     144,     198,    -207,   -1078,   -1096,      -2,      16,  100.0,   60.3,   13.3,   14.0,   13.0,    2.1,    0.0,   50.6,    8.4,    6.5,    4.0,    8.5,   99.9,   99.9,    0.1,    0.1,  100.0,   60.3,   13.3,   14.0,   13.0,    2.1,    0.0,   50.6,    8.4,    6.5,    4.0,    8.5,   99.9,   99.9,    0.1,    0.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,      7,      5,      4,.,.,      0,      7,.,.,      5,.,     18,     22,     33,      7,      5,      4,.,.,      0,      7,.,.,      5,.,     18,     22,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    71.5,    71.1,    91.2,    87.3,    66.7,    61.1,    76.5,    72.2,    71.5,    71.1,    91.2,    87.3,    66.7,    61.1,    76.5,    72.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 RGGI CO2 Allowances)","0063F6","IFED","006 ","N60","FutOnly"
