Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_YYYY-MM-DD,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Prod_Merc_Positions_Long_All,Prod_Merc_Positions_Short_All,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_All,M_Money_Positions_Short_All,M_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,Prod_Merc_Positions_Long_Old,Prod_Merc_Positions_Short_Old,Swap_Positions_Long_Old,Swap__Positions_Short_Old,Swap__Positions_Spread_Old,M_Money_Positions_Long_Old,M_Money_Positions_Short_Old,M_Money_Positions_Spread_Old,Other_Rept_Positions_Long_Old,Other_Rept_Positions_Short_Old,Other_Rept_Positions_Spread_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,Prod_Merc_Positions_Long_Other,Prod_Merc_Positions_Short_Other,Swap_Positions_Long_Other,Swap__Positions_Short_Other,Swap__Positions_Spread_Other,M_Money_Positions_Long_Other,M_Money_Positions_Short_Other,M_Money_Positions_Spread_Other,Other_Rept_Positions_Long_Other,Other_Rept_Positions_Short_Other,Other_Rept_Positions_Spread_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_Prod_Merc_Long_All,Change_in_Prod_Merc_Short_All,Change_in_Swap_Long_All,Change_in_Swap_Short_All,Change_in_Swap_Spread_All,Change_in_M_Money_Long_All,Change_in_M_Money_Short_All,Change_in_M_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Prod_Merc_Long_All,Pct_of_OI_Prod_Merc_Short_All,Pct_of_OI_Swap_Long_All,Pct_of_OI_Swap_Short_All,Pct_of_OI_Swap_Spread_All,Pct_of_OI_M_Money_Long_All,Pct_of_OI_M_Money_Short_All,Pct_of_OI_M_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_Prod_Merc_Long_Old,Pct_of_OI_Prod_Merc_Short_Old,Pct_of_OI_Swap_Long_Old,Pct_of_OI_Swap_Short_Old,Pct_of_OI_Swap_Spread_Old,Pct_of_OI_M_Money_Long_Old,Pct_of_OI_M_Money_Short_Old,Pct_of_OI_M_Money_Spread_Old,Pct_of_OI_Other_Rept_Long_Old,Pct_of_OI_Other_Rept_Short_Old,Pct_of_OI_Other_Rept_Spread_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_Prod_Merc_Long_Other,Pct_of_OI_Prod_Merc_Short_Other,Pct_of_OI_Swap_Long_Other,Pct_of_OI_Swap_Short_Other,Pct_of_OI_Swap_Spread_Other,Pct_of_OI_M_Money_Long_Other,Pct_of_OI_M_Money_Short_Other,Pct_of_OI_M_Money_Spread_Other,Pct_of_OI_Other_Rept_Long_Other,Pct_of_OI_Other_Rept_Short_Other,Pct_of_OI_Other_Rept_Spread_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_Prod_Merc_Long_All,Traders_Prod_Merc_Short_All,Traders_Swap_Long_All,Traders_Swap_Short_All,Traders_Swap_Spread_All,Traders_M_Money_Long_All,Traders_M_Money_Short_All,Traders_M_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_Prod_Merc_Long_Old,Traders_Prod_Merc_Short_Old,Traders_Swap_Long_Old,Traders_Swap_Short_Old,Traders_Swap_Spread_Old,Traders_M_Money_Long_Old,Traders_M_Money_Short_Old,Traders_M_Money_Spread_Old,Traders_Other_Rept_Long_Old,Traders_Other_Rept_Short_Old,Traders_Other_Rept_Spread_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_Prod_Merc_Long_Other,Traders_Prod_Merc_Short_Other,Traders_Swap_Long_Other,Traders_Swap_Short_Other,Traders_Swap_Spread_Other,Traders_M_Money_Long_Other,Traders_M_Money_Short_Other,Traders_M_Money_Spread_Other,Traders_Other_Rept_Long_Other,Traders_Other_Rept_Short_Other,Traders_Other_Rept_Spread_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units,CFTC_Contract_Market_Code_Quotes,CFTC_Market_Code_Quotes,CFTC_Commodity_Code_Quotes,CFTC_SubGroup_Code,FutOnly_or_Combined
"D6 RINs OPIS CURRENT YEAR - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063CW,IFED,01,006 ,   23382,    3289,    6651,    2144,    4505,      42,    4531,    2071,    1826,    9366,    6183,    1998,   23196,   23276,     186,     106,   23382,    3289,    6651,    2144,    4505,      42,    4531,    2071,    1826,    9366,    6183,    1998,   23196,   23276,     186,     106,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -13,      54,    -802,     547,     112,      42,    -616,      81,     116,     -64,     684,    -146,     -67,      87,      54,    -100,  100.0,   14.1,   28.4,    9.2,   19.3,    0.2,   19.4,    8.9,    7.8,   40.1,   26.4,    8.5,   99.2,   99.5,    0.8,    0.5,  100.0,   14.1,   28.4,    9.2,   19.3,    0.2,   19.4,    8.9,    7.8,   40.1,   26.4,    8.5,   99.2,   99.5,    0.8,    0.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     72,     11,     10,.,.,.,      6,      7,.,     16,     20,      9,     40,     47,     72,     11,     10,.,.,.,      6,      7,.,     16,     20,      9,     40,     47,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.4,    43.7,    69.7,    58.9,    36.6,    40.7,    56.4,    54.1,    48.4,    43.7,    69.7,    58.9,    36.6,    40.7,    56.4,    54.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063CW","IFED","006 ","N60","FutOnly"
"PA SOLAR ALTER ENERGY CREDIT - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063DA,IFED,01,006 ,   22255,   13980,   20155,    1890,       0,       0,       0,       0,       0,    6385,    2100,       0,   22255,   22255,       0,       0,   22255,   13980,   20155,    1890,       0,       0,       0,       0,       0,    6385,    2100,       0,   22255,   22255,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   62.8,   90.6,    8.5,    0.0,    0.0,    0.0,    0.0,    0.0,   28.7,    9.4,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,   62.8,   90.6,    8.5,    0.0,    0.0,    0.0,    0.0,    0.0,   28.7,    9.4,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,      9,      7,.,      0,      0,      0,      0,      0,      5,      4,      0,     17,     11,     27,      9,      7,.,      0,      0,      0,      0,      0,      5,      4,      0,     17,     11,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.5,    84.9,    81.3,    95.1,    51.5,    83.3,    81.3,    93.5,    51.5,    84.9,    81.3,    95.1,    51.5,    83.3,    81.3,    93.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 PA SRECs)","0063DA","IFED","006 ","N60","FutOnly"
"CALIF CARBON CURRENT AUCTION - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063DB,IFED,01,006 ,   59285,   14919,    4765,   29960,   11189,       0,     381,   18173,    1435,   10443,   21585,    2138,   59276,   59285,       9,       0,   59285,   14919,    4765,   29960,   11189,       0,     381,   18173,    1435,   10443,   21585,    2138,   59276,   59285,       9,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -13079,   -6798,   -4035,    -500,   -2016,       0,    -110,    1552,   -1514,    -665,   -3588,   -3478,  -13065,  -13079,     -14,       0,  100.0,   25.2,    8.0,   50.5,   18.9,    0.0,    0.6,   30.7,    2.4,   17.6,   36.4,    3.6,  100.0,  100.0,    0.0,    0.0,  100.0,   25.2,    8.0,   50.5,   18.9,    0.0,    0.6,   30.7,    2.4,   17.6,   36.4,    3.6,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     11,      5,      4,.,      0,.,      5,.,     10,      6,.,     33,     20,     46,     11,      5,      4,.,      0,.,      5,.,     10,      6,.,     33,     20,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    64.2,    75.8,    80.7,    93.1,    64.2,    71.5,    80.7,    88.1,    64.2,    75.8,    80.7,    93.1,    64.2,    71.5,    80.7,    88.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063DB","IFED","006 ","N60","FutOnly"
"D4 BIODIESEL RINs OPIS CURR YR - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063DG,IFED,01,006 ,   13901,    3140,    3966,    2992,     792,      65,    2479,     323,     168,    2986,    6501,    2010,   13840,   13825,      61,      76,   13901,    3140,    3966,    2992,     792,      65,    2479,     323,     168,    2986,    6501,    2010,   13840,   13825,      61,      76,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -247,     142,    -569,     -72,     186,       0,    -156,    -370,      11,    -513,     194,     319,    -269,    -229,      22,     -18,  100.0,   22.6,   28.5,   21.5,    5.7,    0.5,   17.8,    2.3,    1.2,   21.5,   46.8,   14.5,   99.6,   99.5,    0.4,    0.5,  100.0,   22.6,   28.5,   21.5,    5.7,    0.5,   17.8,    2.3,    1.2,   21.5,   46.8,   14.5,   99.6,   99.5,    0.4,    0.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     60,     10,      6,.,.,.,      9,.,.,     16,     11,      9,     45,     27,     60,     10,      6,.,.,.,      9,.,.,     16,     11,      9,     45,     27,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    36.6,    60.0,    52.9,    75.7,    36.6,    55.8,    51.6,    70.4,    36.6,    60.0,    52.9,    75.7,    36.6,    55.8,    51.6,    70.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50,000 RINs)","0063DG","IFED","006 ","N60","FutOnly"
"MASS COMPLIANCE RECs CLASS 1  - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063DL,IFED,01,006 ,   18629,   18179,    9479,       0,       0,       0,       0,       0,       0,       0,    8700,     450,   18629,   18629,       0,       0,   18629,   18179,    9479,       0,       0,       0,       0,       0,       0,       0,    8700,     450,   18629,   18629,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -4658,   -3800,   -3558,    -558,       0,       0,       0,       0,       0,    -150,    -950,    -150,   -4658,   -4658,       0,       0,  100.0,   97.6,   50.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   46.7,    2.4,  100.0,  100.0,    0.0,    0.0,  100.0,   97.6,   50.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   46.7,    2.4,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     25,      7,     11,      0,      0,      0,      0,      0,      0,      0,      8,.,      9,     19,     25,      7,     11,      0,      0,      0,      0,      0,      0,      0,      8,.,      9,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    92.6,    57.6,    99.3,    81.3,    92.6,    57.6,    96.9,    80.7,    92.6,    57.6,    99.3,    81.3,    92.6,    57.6,    96.9,    80.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Certificates","0063DL","IFED","006 ","N60","FutOnly"
"MARYLAND COMPLIANCE REC TIER1 - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063DM,IFED,01,006 ,   11544,    8390,    6632,    1934,       0,       0,       0,       0,       0,    1100,    4792,     120,   11544,   11544,       0,       0,   11544,    8390,    6632,    1934,       0,       0,       0,       0,       0,    1100,    4792,     120,   11544,   11544,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1460,    1340,    1460,       0,       0,       0,       0,       0,       0,       0,    -120,     120,    1460,    1460,       0,       0,  100.0,   72.7,   57.4,   16.8,    0.0,    0.0,    0.0,    0.0,    0.0,    9.5,   41.5,    1.0,  100.0,  100.0,    0.0,    0.0,  100.0,   72.7,   57.4,   16.8,    0.0,    0.0,    0.0,    0.0,    0.0,    9.5,   41.5,    1.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      8,      8,.,      0,      0,      0,      0,      0,.,      5,.,     14,     13,     23,      8,      8,.,      0,      0,      0,      0,      0,.,      5,.,     14,     13,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    60.3,    66.0,    85.0,    90.5,    60.0,    60.3,    79.0,    84.9,    60.3,    66.0,    85.0,    90.5,    60.0,    60.3,    79.0,    84.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Tier 1 RECs)","0063DM","IFED","006 ","N60","FutOnly"
"NEPOOL DUAL RECs CLASS 1  - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063DQ,IFED,01,006 ,   10435,    7510,    3684,     880,       0,       0,       0,       0,       0,    1565,    6296,     455,   10410,   10435,      25,       0,   10435,    7510,    3684,     880,       0,       0,       0,       0,       0,    1565,    6296,     455,   10410,   10435,      25,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -3700,   -3400,   -1850,    -250,       0,       0,       0,       0,       0,     -50,   -1850,       0,   -3700,   -3700,       0,       0,  100.0,   72.0,   35.3,    8.4,    0.0,    0.0,    0.0,    0.0,    0.0,   15.0,   60.3,    4.4,   99.8,  100.0,    0.2,    0.0,  100.0,   72.0,   35.3,    8.4,    0.0,    0.0,    0.0,    0.0,    0.0,   15.0,   60.3,    4.4,   99.8,  100.0,    0.2,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     21,     10,      8,.,      0,      0,      0,      0,      0,.,.,.,     13,     12,     21,     10,      8,.,      0,      0,      0,      0,      0,.,.,.,     13,     12,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    58.6,    73.8,    86.2,    95.4,    53.6,    73.8,    78.7,    91.5,    58.6,    73.8,    86.2,    95.4,    53.6,    73.8,    78.7,    91.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"100 MWh of Class 1 Renewable Energy Certificates","0063DQ","IFED","006 ","N60","FutOnly"
"PA COMPLIANCE AECs TIER1 - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063DT,IFED,01,006 ,   64212,   41194,   38966,    1501,    6770,     675,    1100,       0,       0,   17477,   15536,    2265,   64212,   64212,       0,       0,   64212,   41194,   38966,    1501,    6770,     675,    1100,       0,       0,   17477,   15536,    2265,   64212,   64212,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -100,    -100,     175,       0,       0,       0,       0,       0,       0,       0,    -275,       0,    -100,    -100,       0,       0,  100.0,   64.2,   60.7,    2.3,   10.5,    1.1,    1.7,    0.0,    0.0,   27.2,   24.2,    3.5,  100.0,  100.0,    0.0,    0.0,  100.0,   64.2,   60.7,    2.3,   10.5,    1.1,    1.7,    0.0,    0.0,   27.2,   24.2,    3.5,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     19,      9,.,.,.,.,      0,      0,      9,      6,      4,     34,     21,     41,     19,      9,.,.,.,.,      0,      0,      9,      6,      4,     34,     21,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    46.1,    63.5,    63.9,    85.9,    46.1,    62.8,    63.3,    83.1,    46.1,    63.5,    63.9,    85.9,    46.1,    62.8,    63.3,    83.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 AECs)","0063DT","IFED","006 ","N60","FutOnly"
"WASHINGTON CARBON ALL V2026 - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063EA,IFED,01,006 ,    3609,     713,    1228,      70,     132,       0,     108,    1034,       4,    2679,     613,       0,    3574,    3011,      35,     598,    3609,     713,    1228,      70,     132,       0,     108,    1034,       4,    2679,     613,       0,    3574,    3011,      35,     598,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -232,    -274,    -211,       0,       0,       0,       2,     -11,       0,     194,    -371,    -181,    -259,    -774,      27,     542,  100.0,   19.8,   34.0,    1.9,    3.7,    0.0,    3.0,   28.7,    0.1,   74.2,   17.0,    0.0,   99.0,   83.4,    1.0,   16.6,  100.0,   19.8,   34.0,    1.9,    3.7,    0.0,    3.0,   28.7,    0.1,   74.2,   17.0,    0.0,   99.0,   83.4,    1.0,   16.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,      5,.,.,      0,.,      6,.,      6,      5,      0,     13,     18,     28,      4,      5,.,.,      0,.,      6,.,      6,      5,      0,     13,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    90.0,    40.5,    97.6,    59.7,    90.0,    40.5,    97.6,    59.5,    90.0,    40.5,    97.6,    59.7,    90.0,    40.5,    97.6,    59.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 Washington carbon allowances","0063EA","IFED","006 ","N60","FutOnly"
"CALIF CARBON ALL VINTAGE 2026 - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063EE,IFED,01,006 ,  196584,   30312,   50167,   13486,   83951,    1108,  112006,   18283,    5207,   32181,   35746,    2058,  196358,  196520,     226,      64,  196584,   30312,   50167,   13486,   83951,    1108,  112006,   18283,    5207,   32181,   35746,    2058,  196358,  196520,     226,      64,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12981,   -8278,     -13,    1445,   -1304,   -5004,     492,   -2774,    -105,    4612,    2516,   -6183,  -13021,  -12867,      40,    -114,  100.0,   15.4,   25.5,    6.9,   42.7,    0.6,   57.0,    9.3,    2.6,   16.4,   18.2,    1.0,   99.9,  100.0,    0.1,    0.0,  100.0,   15.4,   25.5,    6.9,   42.7,    0.6,   57.0,    9.3,    2.6,   16.4,   18.2,    1.0,   99.9,  100.0,    0.1,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    141,     25,     19,      5,     11,.,     36,     11,      7,     28,     15,     10,    102,     68,    141,     25,     19,      5,     11,.,     36,     11,      7,     28,     15,     10,    102,     68,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    39.8,    22.8,    55.6,    41.5,    39.0,    22.8,    54.2,    41.5,    39.8,    22.8,    55.6,    41.5,    39.0,    22.8,    54.2,    41.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EE","IFED","006 ","N60","FutOnly"
"CALIF CARBON ALL VINTAGE 2027 - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063EI,IFED,01,006 ,   27126,   17860,     760,    1220,   21017,      45,     733,    2250,     405,    6837,    2617,      26,   27126,   27120,       0,       6,   27126,   17860,     760,    1220,   21017,      45,     733,    2250,     405,    6837,    2617,      26,   27126,   27120,       0,       6,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     686,     -75,       0,       0,     763,      45,      91,    -115,       0,     709,      77,     -84,     686,     686,       0,       0,  100.0,   65.8,    2.8,    4.5,   77.5,    0.2,    2.7,    8.3,    1.5,   25.2,    9.6,    0.1,  100.0,  100.0,    0.0,    0.0,  100.0,   65.8,    2.8,    4.5,   77.5,    0.2,    2.7,    8.3,    1.5,   25.2,    9.6,    0.1,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     34,      8,.,.,      7,.,.,.,.,      8,      4,.,     22,     15,     34,      8,.,.,      7,.,.,.,.,      8,      4,.,     22,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    70.8,    78.2,    86.7,    94.9,    70.8,    76.7,    86.7,    93.4,    70.8,    78.2,    86.7,    94.9,    70.8,    76.7,    86.7,    93.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063EI","IFED","006 ","N60","FutOnly"
"CALIF CARBON ALLOWANCE V2026 - NODAL EXCHANGE",260602,2026-06-02,0063EL,NODX,01,006 ,    7590,    2841,    1405,     110,     662,     200,     500,    1285,       0,    3070,    3172,     821,    7542,    7545,      48,      45,    7590,    2841,    1405,     110,     662,     200,     500,    1285,       0,    3070,    3172,     821,    7542,    7545,      48,      45,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     651,      -9,   -1075,    -100,     -98,     200,       0,      -1,       0,    -273,     788,     821,     639,     635,      12,      16,  100.0,   37.4,   18.5,    1.4,    8.7,    2.6,    6.6,   16.9,    0.0,   40.4,   41.8,   10.8,   99.4,   99.4,    0.6,    0.6,  100.0,   37.4,   18.5,    1.4,    8.7,    2.6,    6.6,   16.9,    0.0,   40.4,   41.8,   10.8,   99.4,   99.4,    0.6,    0.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      7,.,.,      5,.,.,.,      0,      5,.,.,     16,     17,     28,      7,.,.,      5,.,.,.,      0,      5,.,.,     16,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    75.1,    67.7,    90.6,    88.6,    67.9,    67.7,    80.5,    82.2,    75.1,    67.7,    90.6,    88.6,    67.9,    67.7,    80.5,    82.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 California carbon allowances)","0063EL","NODX","006 ","N60","FutOnly"
"RGGI V2026 - ICE FUTURES ENERGY DIV",260602,2026-06-02,0063EM,IFED,01,006 ,   61880,   27873,   43883,   17164,    6276,     800,    7702,    3037,     456,    3860,    3523,    3864,   61719,   61839,     161,      41,   61880,   27873,   43883,   17164,    6276,     800,    7702,    3037,     456,    3860,    3523,    3864,   61719,   61839,     161,      41,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -5160,   -3608,   -4073,    -562,     -89,      10,    -534,     -14,     105,     448,     -16,   -1074,   -5215,   -5151,      55,      -9,  100.0,   45.0,   70.9,   27.7,   10.1,    1.3,   12.4,    4.9,    0.7,    6.2,    5.7,    6.2,   99.7,   99.9,    0.3,    0.1,  100.0,   45.0,   70.9,   27.7,   10.1,    1.3,   12.4,    4.9,    0.7,    6.2,    5.7,    6.2,   99.7,   99.9,    0.3,    0.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     58,     12,      6,      4,.,.,     13,      5,.,     13,      5,      5,     45,     27,     58,     12,      6,      4,.,.,     13,      5,.,     13,      5,      5,     45,     27,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    56.7,    83.5,    77.3,    92.8,    54.7,    79.3,    71.5,    85.6,    56.7,    83.5,    77.3,    92.8,    54.7,    79.3,    71.5,    85.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 RGGI CO2 Allowances","0063EM","IFED","006 ","N60","FutOnly"
