date,gold_close,mm_net,mm_net_percentile_52w,mm_net_percentile_104w,mm_net_percentile_156w,mm_net_percentile_260w,mm_net_percentile_full_history,mm_net_zscore_52w,mm_net_zscore_104w,mm_net_zscore_156w,mm_net_zscore_260w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w
2022-05-17,1818.199951171875,43360,0.038461538461538464,0.04807692307692308,0.04487179487179487,0.2153846153846154,0.18649885583524028,-1.5930962543945033,-1.6700468644905468,-1.3492777621166194,-0.7083340666285706,-0.0117941588968119,-0.0270762501788138,-0.0703073086020218,-0.053365961683636
2022-05-24,1865.0999755859373,61057,0.17307692307692307,0.17307692307692307,0.12179487179487179,0.2923076923076923,0.2734553775743707,-0.8886132817359,-0.9815043308201108,-1.047121627953491,-0.47863467133050225,0.0257947561729028,0.0136963698230831,-0.0190912213958298,-0.0245293014717901
2022-05-31,1842.699951171875,50793,0.09615384615384616,0.10576923076923077,0.07051282051282051,0.24615384615384617,0.21967963386727687,-1.2228037750462863,-1.341808294558648,-1.2386498399165904,-0.6063197968362991,-0.0120100931356375,0.0134748656132177,-0.0139662333980655,-0.0417078746809136
2022-06-07,1847.5,57531,0.1346153846153846,0.15384615384615385,0.10256410256410256,0.28076923076923077,0.2551487414187643,-0.9354138641770678,-1.0675199618112812,-1.1092810470512504,-0.5151257589365689,0.0026048998509347,-0.0094364783745215,0.0041306459509167,-0.0631813686569906
2022-06-14,1809.5,36905,0.038461538461538464,0.028846153846153848,0.019230769230769232,0.18846153846153846,0.15331807780320367,-1.6332928787043417,-1.8020844559437192,-1.4595519011793285,-0.7741459133983474,-0.0205683355886332,-0.0180170141920074,-0.0047849254237783,-0.074755818797393
2022-06-21,1834.5999755859373,49803,0.09615384615384616,0.09615384615384616,0.0641025641025641,0.23846153846153847,0.21052631578947367,-1.1088865569154052,-1.2910097841555435,-1.2129229082326407,-0.6057347210079783,0.0138712216556713,-0.006982421875,-0.0163530107764964,-0.0351320332231037
2022-06-28,1817.5,36102,0.038461538461538464,0.028846153846153848,0.019230769230769232,0.18846153846153846,0.14759725400457666,-1.564559882996376,-1.764163824598609,-1.4362337707369666,-0.7789081832424221,-0.0093208196955719,0.0044211108040894,-0.0136755586040195,-0.0274507959587725
2022-07-05,1761.800048828125,17034,0.0,0.0,0.0,0.13076923076923078,0.09496567505720824,-2.1643517552782625,-2.426889995462705,-1.7498882057980307,-1.0221267090160233,-0.0306464655691196,-0.0396816350848153,-0.0463869830429635,-0.0424479452957283
2022-07-12,1723.300048828125,-6133,0.0,0.0,0.0,0.08846153846153847,0.05491990846681922,-2.7860754649045325,-3.1990363468003973,-2.1237118259953616,-1.316699105464465,-0.0218526500925054,-0.051829409172971,-0.0476374419297458,-0.0521944257465107
2022-07-19,1710.0,-18738,0.0,0.0,0.0,0.08076923076923077,0.03775743707093822,-2.92795747898233,-3.495999898711792,-2.297892144689349,-1.472816001851946,-0.0077177789423085,-0.0294017751120964,-0.0679166996860677,-0.0831590679406938
2022-07-26,1717.699951171875,-19093,0.0,0.0,0.0,0.08076923076923077,0.036613272311212815,-2.6681286928772567,-3.332674140769287,-2.253176987350812,-1.466948523171766,0.0045028954221491,-0.0032496358716278,-0.0549106183373452,-0.0678352435623095
2022-08-02,1771.0999755859375,15855,0.057692307692307696,0.028846153846153848,0.019230769230769232,0.13076923076923078,0.08695652173913043,-1.5293901643318675,-2.0220386533764523,-1.6203430627926678,-1.0135336423422547,0.0310880979985073,0.0357309798748173,0.0052786505279065,-0.0413531931875845
2022-08-09,1794.0,40734,0.17307692307692307,0.09615384615384616,0.0641025641025641,0.21153846153846154,0.17391304347826086,-0.8189469885238747,-1.174039445949024,-1.185028300745465,-0.6927891946513466,0.0129298315903858,0.0444198934604791,0.0410259091096483,-0.0085659021829234
2022-08-16,1773.199951171875,36373,0.1346153846153846,0.08653846153846154,0.057692307692307696,0.2,0.14988558352402745,-0.9366109829943452,-1.289554031947572,-1.2476805168842924,-0.7419626678655658,-0.0115942301160116,0.0011856900315538,0.0369590357730262,-0.0334677996463246
2022-08-23,1746.800048828125,22111,0.09615384615384616,0.04807692307692308,0.03205128205128205,0.1576923076923077,0.10411899313501144,-1.2855364942574383,-1.7127609364091119,-1.4809436235392486,-0.9159890109069578,-0.0148882828055024,-0.0263098947446348,0.0169413159943312,-0.0388995604797111
2022-08-30,1723.199951171875,11788,0.057692307692307696,0.028846153846153848,0.019230769230769232,0.13076923076923078,0.07894736842105263,-1.501265300577984,-1.9914522122297142,-1.645303823329731,-1.040270167898068,-0.013510474580123,-0.02819760961924,-0.0270453532123253,-0.0219094656524303
2022-09-06,1700.4000244140625,-6962,0.038461538461538464,0.019230769230769232,0.01282051282051282,0.09615384615384616,0.05263157894736842,-1.9030571884472305,-2.5068884271526852,-1.9558147808448998,-1.2725669206019248,-0.0132311556429114,-0.0265628710310552,-0.0521738994347478,-0.0132884719812054
2022-09-13,1705.0,-18337,0.038461538461538464,0.019230769230769232,0.01282051282051282,0.08846153846153847,0.038901601830663615,-2.0786401943685537,-2.751011828291407,-2.1239905436773223,-1.4117831699016519,0.0027052314278357,-0.0105617175531476,-0.0384615119839152,-0.0029239766081871
2022-09-20,1659.699951171875,-36695,0.0,0.0,0.0,0.06923076923076923,0.02517162471395881,-2.3812012353678074,-3.1670040017374315,-2.4086014521160912,-1.6385565042023442,-0.0265689435942082,-0.0239355873075879,-0.0498626604199391,-0.0337660835121002
2022-09-27,1626.699951171875,-43094,0.0,0.0,0.0,0.06153846153846154,0.019450800915331808,-2.3696138416666126,-3.1710881259202464,-2.486214538506187,-1.7064363660775295,-0.0198831119906338,-0.0459237823038856,-0.0560004658393673,-0.0815312666730122
2022-10-04,1721.0999755859375,-6875,0.11538461538461539,0.057692307692307696,0.038461538461538464,0.11153846153846154,0.05377574370709382,-1.4733822543302395,-2.040948015298677,-1.8157651947172149,-1.2277266969104002,0.0580316144634152,0.0369946533834077,0.0121735773198474,-0.0406354651137471
2022-10-11,1678.699951171875,-5580,0.15384615384615385,0.07692307692307693,0.05128205128205128,0.11923076923076924,0.05606407322654462,-1.3932957098127998,-1.9463964130473677,-1.7694703058201724,-1.2015311478361617,-0.024635422122778,0.0319665590218645,-0.0154252485795454,-0.0532934821803636
2022-10-18,1649.0,-25698,0.038461538461538464,0.019230769230769232,0.01282051282051282,0.08846153846153847,0.03318077803203661,-1.748377933863317,-2.4053926032604283,-2.082329958768919,-1.4487141015251708,-0.0176922332970475,-0.041891799784258,-0.0064469190134759,-0.0559881188998913
2022-10-25,1652.800048828125,-38788,0.019230769230769232,0.009615384615384616,0.00641025641025641,0.06923076923076923,0.02288329519450801,-1.923934299701181,-2.643035082409127,-2.265665125842272,-1.6029952559235447,0.0023044565361582,-0.0154285477435498,0.0160448136962489,-0.0408541691844142
2022-11-01,1645.0,-41401,0.019230769230769232,0.009615384615384616,0.00641025641025641,0.06923076923076923,0.021739130434782608,-1.8682998329640819,-2.598243398067488,-2.2689017295515432,-1.6214303917195683,-0.004719293682049,-0.0024257125530624,-0.0442158948727134,-0.0325805831678652
2022-11-08,1712.0999755859375,-16346,0.15384615384615385,0.07692307692307693,0.05128205128205128,0.11153846153846154,0.04233409610983982,-1.3077834618436424,-1.9040364399452405,-1.813010051738792,-1.2894607701382697,0.0407902587148556,0.0358784638225644,0.0198963634869628,0.0041642085548021
2022-11-15,1773.800048828125,25457,0.3269230769230769,0.16346153846153846,0.10897435897435898,0.21153846153846154,0.11441647597254005,-0.4882402616618365,-0.8858353319663832,-1.0950435867233197,-0.7505389611459536,0.0360376579183536,0.0782979020231762,0.0756822612662977,0.0687474248436812
2022-11-22,1738.300048828125,19431,0.3076923076923077,0.15384615384615385,0.10256410256410256,0.2,0.10068649885583524,-0.5728797819543705,-1.008731574488314,-1.1832656328295295,-0.8206825932218882,-0.0200135297230673,0.0153028874573875,0.0517303953739725,0.0686052136264301
2022-11-29,1748.4000244140625,14720,0.2692307692307692,0.1346153846153846,0.08974358974358974,0.17307692307692307,0.08237986270022883,-0.6360186732864155,-1.0988388956709867,-1.249340480474161,-0.8740630692491176,0.0058102601980287,-0.0143195533402106,0.0628571576985181,0.0158619773490096
2022-12-06,1769.300048828125,23487,0.36538461538461536,0.18269230769230768,0.12179487179487179,0.21153846153846154,0.10869565217391304,-0.4417300262293624,-0.8779119233511753,-1.09091472969985,-0.7563702318163261,0.0119538001156609,0.0178335150027169,0.0334093067331606,0.0539703939307338
2022-12-13,1813.9000244140625,37449,0.46153846153846156,0.25961538461538464,0.17307692307692307,0.27307692307692305,0.15560640732265446,-0.153557279504437,-0.541858930372033,-0.8427837048277571,-0.5759521058573294,0.0252076947691703,0.0374628226294786,0.0226068184023502,0.1000000148053745
2022-12-20,1815.9000244140625,39095,0.4807692307692308,0.2692307692307692,0.1794871794871795,0.27692307692307694,0.16247139588100687,-0.11246516491238136,-0.4914605815304605,-0.8052124686067608,-0.5525944926063908,0.001102596600188,0.0263380852879093,0.0446413009297512,0.0986810084508282
2022-12-27,1814.800048828125,50877,0.5961538461538461,0.38461538461538464,0.2564102564102564,0.34615384615384615,0.2219679633867277,0.12642982964378785,-0.2069306475089286,-0.5932709406418256,-0.3998023620407859,-0.000605746776336,0.0004961819295157,0.0379775929346117,0.1032219141812309
2023-01-03,1839.699951171875,54581,0.6153846153846154,0.4230769230769231,0.28205128205128205,0.3730769230769231,0.2402745995423341,0.21114740679238916,-0.10934229950761663,-0.5195190355483638,-0.34851012744806287,0.0137204659873293,0.0131064080829517,0.0397896910647679,0.0745283437915291
2023-01-10,1871.5999755859373,61809,0.6730769230769231,0.5,0.3333333333333333,0.4115384615384615,0.2780320366132723,0.36210001694011396,0.07274064998435158,-0.37988051928262945,-0.25092583789638023,0.0173397973912767,0.0312981734789403,0.0318098849965633,0.0551358236924306
2023-01-17,1907.199951171875,69377,0.7307692307692307,0.5865384615384616,0.391025641025641,0.4461538461538462,0.30892448512585813,0.5152952579150758,0.25373409419893933,-0.22897672038286077,-0.14841532928612605,0.0190211455708062,0.0366907657724309,0.0502780580044721,0.0971638368517644
2023-01-24,1933.9000244140625,79879,0.7692307692307693,0.6730769230769231,0.46794871794871795,0.49615384615384617,0.35583524027459956,0.72146962184467,0.5019746826869264,-0.01702506580680771,-0.007298684096808153,0.0139996192983236,0.0332870536657392,0.0656270511249128,0.1060970014926454
2023-01-31,1929.5,84447,0.8076923076923077,0.7307692307692307,0.5192307692307693,0.5307692307692308,0.38558352402745993,0.8250858638910787,0.6143554918316321,0.08829238984068316,0.058018776778711874,-0.0022752077969467,0.0116925594583949,0.0488123341911941,0.0905442529535798
2023-02-07,1871.699951171875,59576,0.6346153846153846,0.4807692307692308,0.32051282051282054,0.40384615384615385,0.2643020594965675,0.32069316946498133,0.03076553953344592,-0.38555019004027313,-0.2592710714749982,-0.0299559724426664,-0.0321630241775465,5.341717634199661e-05,0.0318650013671417
2023-02-14,1854.0,41173,0.5192307692307693,0.2980769230769231,0.1987179487179487,0.2923076923076923,0.17734553775743708,-0.03540045816767946,-0.39641943741706953,-0.7412256778567387,-0.4935804890350547,-0.009456617852019,-0.0391293081109095,-0.0278942704141673,0.0209813178444289
2023-02-21,1833.0,36706,0.4423076923076923,0.25,0.16666666666666666,0.2653846153846154,0.15217391304347827,-0.09942083502988071,-0.49536759008456466,-0.8315103519086842,-0.5463295656094801,-0.0113268608414239,-0.0206763648990025,-0.0521743746523988,0.0100286261197906
2023-02-28,1828.9000244140625,26575,0.40384615384615385,0.20192307692307693,0.1346153846153846,0.23076923076923078,0.11670480549199085,-0.2722960082288759,-0.7260299666688209,-1.0466226698886707,-0.6733988735662247,-0.0022367570026936,-0.013538282408812,-0.0521378468960547,-0.00587048271156
2023-03-07,1813.9000244140625,14399,0.2692307692307692,0.1346153846153846,0.08974358974358974,0.17307692307692307,0.08123569794050343,-0.5015368750845406,-1.005960608589991,-1.3127652927444813,-0.8267128057818182,-0.008201651156304,-0.0104200630583402,-0.0308809789312778,-0.030829211329633
2023-03-14,1906.199951171875,59721,0.7307692307692307,0.5096153846153846,0.3525641025641026,0.4230769230769231,0.2654462242562929,0.5711126466741342,0.0614328678401844,-0.30529617574211765,-0.22888436994582304,0.0508847927203859,0.0422658022450284,0.0281553134691883,-0.0005243288724842
2023-03-21,1938.0,81229,0.8846153846153846,0.7115384615384616,0.5256410256410257,0.5307692307692308,0.36727688787185353,1.143621537129789,0.5612091639540834,0.18975875502277287,0.05448415970070458,0.0166824308271413,0.0684161055822385,0.0572831423895254,0.0021200556048288
2023-03-28,1972.4000244140625,99160,0.9230769230769231,0.8365384615384616,0.7307692307692307,0.6615384615384615,0.47254004576659037,1.6312311059197997,0.9718715601633672,0.6119471374564845,0.29336648873736626,0.0177502705954915,0.0347288190840051,0.0784624627286416,0.0222337519637536
2023-04-04,2022.199951171875,110131,0.9807692307692307,0.9230769230769231,0.8397435897435898,0.7307692307692307,0.540045766590389,1.9208509177525952,1.211278148992127,0.8783791087517331,0.43862517114065847,0.0252483908646301,0.0434468272300696,0.1148353955312939,0.080408187170049
2023-04-11,2004.800048828125,104606,0.9615384615384616,0.8557692307692307,0.782051282051282,0.6961538461538461,0.5045766590389016,1.7663307990019992,1.0653582390654766,0.7640439047794861,0.36719933993845677,-0.0086044420749128,0.0164267004730378,0.0517259994659182,0.0813376746645766
2023-04-18,2007.4000244140625,102696,0.9615384615384616,0.8461538461538461,0.7756410256410257,0.6923076923076923,0.49084668192219677,1.7453893647122978,1.004425472096826,0.7348250017723559,0.3438562111746781,0.0012968752606812,-0.0073187257022906,0.0358101261166472,0.0951445850594994
2023-04-25,1994.0,102803,0.9615384615384616,0.8461538461538461,0.782051282051282,0.6923076923076923,0.4919908466819222,1.745265347985038,0.9918669758257521,0.750097664831664,0.3450889867993439,-0.0066753134657223,-0.0053870952539322,0.0109511130189496,0.0902728270446777
2023-05-02,2014.300048828125,113790,1.0,0.9230769230769231,0.8846153846153846,0.75,0.5537757437070938,1.978050155340401,1.2266964178761446,1.0253692827339447,0.486057937867944,0.0101805661123997,0.0034372941766185,-0.0039065881389087,0.1104801927982757
2023-05-09,2036.199951171875,110986,0.9807692307692307,0.9134615384615384,0.8653846153846154,0.7346153846153847,0.5423340961098398,1.8316054666303647,1.1414202845069052,0.9650778661920173,0.4456270128975112,0.0108722145722484,0.021163465983889,0.0156623611227983,0.0681985118717896
2023-05-16,1988.4000244140625,103983,0.9230769230769231,0.8269230769230769,0.7884615384615384,0.6846153846153846,0.4965675057208238,1.5978515223626177,0.9713018133012671,0.8005863097014263,0.3494093991714376,-0.0234750652706295,-0.0128580766451008,-0.0094649794604569,0.0260062045480198
2023-05-23,1972.4000244140625,93139,0.8461538461538461,0.75,0.6794871794871795,0.6115384615384616,0.43592677345537756,1.2887447754650807,0.7226805734539721,0.5459975689429334,0.20288359620135496,-0.008046670591203,-0.0313328397444928,-0.0108324852487149,0.0
2023-05-30,1958.0,86703,0.8269230769230769,0.7115384615384616,0.6025641025641025,0.5615384615384615,0.39244851258581237,1.114731174771065,0.5825609543009511,0.39498354052479284,0.11636852490884,-0.0073007626423754,-0.0152886864015306,-0.0279501799450777,-0.0317475782425327
2023-06-06,1965.5,93428,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.6115384615384616,0.43821510297482835,1.2358301172603883,0.7424945500718628,0.5601852440570878,0.20295908593851267,0.0038304392236976,-0.0034982885462659,-0.0347215169763587,-0.0196029767911753
2023-06-13,1944.5999755859373,74643,0.7307692307692307,0.5865384615384616,0.46794871794871795,0.4653846153846154,0.32837528604118993,0.7954918316001277,0.3209927788314457,0.10558694052002793,-0.04582287411231153,-0.0106334390303041,-0.0068437305485509,-0.0220277852999082,-0.0312842722249422
2023-06-20,1935.5,76039,0.7307692307692307,0.6057692307692307,0.4807692307692308,0.46923076923076923,0.3340961098398169,0.8052349229178825,0.3585510497752679,0.14431166107281007,-0.030763693310748023,-0.0046796131339018,-0.0152632917832612,-0.0187081849307035,-0.0293380140421263
2023-06-27,1914.0,69675,0.6923076923076923,0.5384615384615384,0.4423076923076923,0.4423076923076923,0.3112128146453089,0.6526263679217503,0.21049164073888643,-0.0015895704970271228,-0.11862646827938238,-0.0111082407646603,-0.0157358716291853,-0.0224719101123596,-0.0497939961260872
2023-07-03,1921.699951171875,83148,0.7692307692307693,0.6730769230769231,0.5769230769230769,0.5269230769230769,0.38215102974828374,0.9253426529202456,0.5153005355794225,0.3409524002515663,0.05560092063055645,0.0040229629947099,-0.0071299658114828,-0.0222844308461587,-0.056232198578584
2023-07-11,1931.300048828125,82443,0.75,0.6634615384615384,0.5769230769230769,0.5230769230769231,0.37986270022883295,0.8779953905597262,0.4978580476485605,0.3355854079857439,0.0420209665849934,0.0049956277775808,0.0090386879979753,-0.0068394152652423,-0.0287165433941108
2023-07-18,1977.199951171875,115318,1.0,0.9326923076923077,0.9358974358974359,0.7538461538461538,0.5606407322654462,1.5482513826406985,1.247174663754234,1.1707136666264109,0.473795367841966,0.0237663238146765,0.0288806792996769,0.0215447952321752,0.0024335462879738
2023-07-25,1962.0999755859373,95287,0.8269230769230769,0.7788461538461539,0.7371794871794872,0.6153846153846154,0.4462242562929062,1.0590582115506983,0.7816942153412781,0.6768115373963565,0.2004986981748515,-0.0076370503534496,0.0159477688495379,0.0251306037544081,0.0020939609734103
2023-08-01,1940.699951171875,80009,0.6730769230769231,0.625,0.532051282051282,0.4807692307692308,0.35697940503432496,0.6926950826431388,0.4343359061834925,0.29616598279700973,-0.010665874486929726,-0.0109066941951678,-0.0184604495758593,0.0098870793998895,-0.0126176793834266
2023-08-08,1924.0999755859373,58606,0.5,0.4230769230769231,0.33974358974358976,0.3576923076923077,0.2608695652173913,0.2060800620859065,-0.047769278282302735,-0.24080131192740545,-0.3078474425114929,-0.0085536023102973,-0.0193670049807997,-0.0037280966500035,-0.0105420139141074
2023-08-15,1902.5,29536,0.34615384615384615,0.22115384615384615,0.15384615384615385,0.2,0.12471395881006865,-0.42643276889048864,-0.7123847653943342,-0.9743694544932328,-0.7152059318947293,-0.0112260152071149,-0.0196835946478013,-0.0377806762171932,-0.0170498579178506
2023-08-22,1896.4000244140625,9109,0.19230769230769232,0.125,0.08333333333333333,0.12307692307692308,0.07093821510297482,-0.8619842029481762,-1.166508759704776,-1.4811933441765426,-1.010244896027174,-0.0032062946575229,-0.0143963159520541,-0.0334845074101053,-0.0091953895433319
2023-08-29,1936.5,39242,0.4230769230769231,0.3076923076923077,0.21794871794871795,0.25,0.16361556064073227,-0.20848387868316903,-0.4673634305049442,-0.6987045657652375,-0.6036041578837812,0.0211453148437537,0.0178712220762156,-0.0021641424627948,0.0077015398887323
2023-09-05,1926.199951171875,50365,0.4423076923076923,0.375,0.28846153846153844,0.3038461538461538,0.21624713958810068,0.018331693424646696,-0.20797533899546886,-0.4085782838607681,-0.460016249337087,-0.0053188994723082,0.015713945567481,0.0010914066901841,-0.0026407588294448
2023-09-12,1911.300048828125,34571,0.3269230769230769,0.25,0.17307692307692307,0.21153846153846154,0.14187643020594964,-0.35056133076428847,-0.5595909574275061,-0.8007309445108521,-0.6946644407342426,-0.0077353871464305,-0.0130131428721275,0.0046255184379107,-0.033329912993722
2023-09-19,1932.0,47390,0.4230769230769231,0.36538461538461536,0.28205128205128205,0.28846153846153844,0.20251716247139587,-0.09474984964181322,-0.2629428522098984,-0.4647436543698636,-0.5247420474558586,0.0108302990859896,0.0030111353832171,0.0187723977682066,-0.0153406941340736
2023-09-26,1900.4000244140625,23438,0.21153846153846154,0.20192307692307693,0.1346153846153846,0.15384615384615385,0.10755148741418764,-0.6930727775402361,-0.8013706675925483,-1.0668223892345852,-0.8837395504619465,-0.0163560950237772,-0.005702937338774,-0.0186418670725213,-0.0207656658791987
2023-10-03,1824.5999755859373,-7561,0.07692307692307693,0.08653846153846154,0.057692307692307696,0.07692307692307693,0.05148741418764302,-1.5130543430962637,-1.4947082891825707,-1.8383354107951821,-1.3500615864423318,-0.0398863648991459,-0.0555900747484796,-0.0527463286062932,-0.0517124896120326
2023-10-10,1861.0,-26767,0.038461538461538464,0.038461538461538464,0.02564102564102564,0.046153846153846156,0.030892448512585814,-1.9797773466417157,-1.892385468132834,-2.2877313158333776,-1.6559455375109702,0.0199495916371332,-0.0207324899536404,-0.026317191201332,-0.0218134034165571
2023-10-17,1922.699951171875,15103,0.17307692307692307,0.18269230769230768,0.12179487179487179,0.12307692307692308,0.08352402745995423,-0.9339634011876085,-0.9283174505610846,-1.2001313772718742,-1.0415029648507792,0.0331541919247044,0.0537651961517946,-0.0048136898696299,0.0138683433976112
2023-10-24,1975.0,55748,0.4807692307692308,0.4519230769230769,0.3782051282051282,0.3346153846153846,0.2482837528604119,0.021040835604435017,-0.03157749364403267,-0.1834543873993611,-0.44497300722348887,0.0272013575473637,0.061257388500806,0.0392548803554864,0.0198812290214305
2023-10-31,1985.199951171875,74840,0.6153846153846154,0.6153846153846154,0.5576923076923077,0.4423076923076923,0.3306636155606407,0.4723231627302444,0.39082720752772987,0.294863033083524,-0.16892936020783714,0.0051645322389239,0.0325063720742837,0.0880192796968355,0.0306302572399637
2023-11-07,1966.800048828125,78235,0.6346153846153846,0.6346153846153846,0.5961538461538461,0.46153846153846156,0.34782608695652173,0.5379138554199173,0.46750988198599797,0.3816983896412961,-0.1260733446653076,-0.0092685385836769,-0.0041518740110759,0.0568511815304271,0.0290378269147373
2023-11-14,1961.800048828125,64315,0.5192307692307693,0.5384615384615384,0.47435897435897434,0.38461538461538464,0.28718535469107553,0.10338318728723257,0.1755168741811669,0.03772003529873878,-0.34972137430463324,-0.0025422004656645,-0.011787176566238,0.0203360371608782,0.0154244559151786
2023-11-21,1999.300048828125,79135,0.6346153846153846,0.6538461538461539,0.6089743589743589,0.4653846153846154,0.3524027459954233,0.5188013746241522,0.5279202550623362,0.4090021276893465,-0.13107786003723906,0.0191150979032752,0.0165243030268198,0.0123038221914557,0.0520416876149829
2023-11-28,2039.699951171875,114893,0.9807692307692307,0.9326923076923077,0.9358974358974359,0.7461538461538462,0.5572082379862701,1.5581248052313328,1.341977466458499,1.2963027437190913,0.41630902324164587,0.0202070231366373,0.0397083802655031,0.0274531540099163,0.1178888405481108
2023-12-05,2018.5,109387,0.9038461538461539,0.8942307692307693,0.9038461538461539,0.7153846153846154,0.5354691075514875,1.3336559453540682,1.2064464429812918,1.150186621171749,0.32444592833972824,-0.010393661655821,0.0096033365192627,0.0262863279887954,0.084631918323482
2023-12-12,1977.800048828125,95528,0.7884615384615384,0.7884615384615384,0.782051282051282,0.6115384615384616,0.448512585812357,0.8705728112600059,0.8847527873317511,0.8051847132875013,0.10145895573219868,-0.0201634635481173,-0.0303475529860097,0.0081557751053975,0.0286576684118948
2023-12-19,2038.4000244140625,108276,0.8846153846153846,0.875,0.8846153846153846,0.7038461538461539,0.5240274599542334,1.216677725286738,1.1578677868986669,1.1211870015073226,0.29731849624413104,0.0306400920668616,0.0098588181392431,0.0195568322067793,0.0321012781843355
2023-12-26,2058.199951171875,106454,0.8653846153846154,0.8557692307692307,0.8589743589743589,0.6846153846153846,0.511441647597254,1.1153952349274892,1.1031099196799012,1.0762156738198765,0.264864976601284,0.0097134647373759,0.0406511782580791,0.0090699614859386,0.0367721145453925
2024-01-02,2064.39990234375,109149,0.8846153846153846,0.8846153846153846,0.8974358974358975,0.7115384615384616,0.5331807780320366,1.1531179552083948,1.1530116566517614,1.143567954089374,0.30410463123302606,0.0030123172281415,0.0127550420026909,0.0227396097813969,0.0496236786112436
2024-01-09,2026.4000244140625,88459,0.6538461538461539,0.7211538461538461,0.7307692307692307,0.5384615384615384,0.40160183066361554,0.5113600237956821,0.688141746329906,0.6353786722983741,-0.02677243884951979,-0.0184072271494227,-0.0154503583287457,0.0245727446587604,0.032928929543317
2024-01-16,2026.0,83229,0.5961538461538461,0.6923076923076923,0.6730769230769231,0.49230769230769234,0.38329519450800914,0.34440841500134717,0.5698299316207505,0.5041631003461813,-0.11343356521322721,-0.0001974064396185,-0.0186009998838664,-0.0060832144159863,0.0133546493871816
2024-01-23,2023.699951171875,61033,0.34615384615384615,0.5,0.4358974358974359,0.3230769230769231,0.2723112128146453,-0.3047425670088156,0.08249606521454561,-0.044417173319548274,-0.4699047405200306,-0.0011352659566263,-0.0013324482874343,-0.0167622198126847,-0.0078442910148659
2024-01-30,2031.5,56024,0.28846153846153844,0.46153846153846156,0.38461538461538464,0.2846153846153846,0.2505720823798627,-0.438819738372176,-0.018420531932479976,-0.16275986862982733,-0.5517822462488293,0.0038543504552679,0.0027147087857848,-0.0159367873958907,0.0064404260589545
2024-02-06,2034.5,68069,0.40384615384615385,0.5576923076923077,0.5192307692307693,0.36538461538461536,0.30205949656750575,-0.07522285815323679,0.24433543297337626,0.14025444563308467,-0.3613248949377613,0.0014767413241447,0.0053367836580076,0.0039972243823278,0.0286681918151789
2024-02-13,1992.9000244140625,34176,0.15384615384615385,0.27884615384615385,0.1987179487179487,0.1576923076923077,0.13958810068649885,-1.0592653140379842,-0.4983979078778227,-0.6964791845597694,-0.9021942025319504,-0.0204472723450171,-0.0190007263529103,-0.0163375990058921,-0.0223214283040832
2024-02-20,2027.5,49923,0.25,0.41346153846153844,0.3333333333333333,0.2423076923076923,0.2128146453089245,-0.598145576178103,-0.13835582300183166,-0.3003891536159448,-0.6478331026558173,0.0173616213367804,-0.0034406488080609,0.0018777728516148,-0.0149159226023668
2024-02-27,2034.0,56153,0.3076923076923077,0.4807692307692308,0.40384615384615385,0.28846153846153844,0.2517162471395881,-0.4286803590073927,0.01806708125991536,-0.14313972305726577,-0.5467585175823854,0.003205918618989,0.0206231999008688,0.0012306177701206,-0.0147257817195382
2024-03-05,2133.5,109763,0.9038461538461539,0.9134615384615384,0.9102564102564102,0.7153846153846154,0.5366132723112128,1.1235767093533473,1.2661636467233726,1.1822254930542653,0.30268645005662165,0.0489183874139627,0.0522811344019729,0.0486606045711477,0.052852336308526
2024-03-12,2160.39990234375,141083,1.0,1.0,0.9807692307692307,0.8115384615384615,0.6636155606407322,2.02418661395296,2.0152066776785507,1.9402494528825494,0.79651784484525,0.0126083441967423,0.0621435114767698,0.084048309437366,0.0663375628547631
2024-03-19,2156.300048828125,142896,1.0,1.0,0.9871794871794872,0.8153846153846154,0.6727688787185355,1.959594201107111,2.041693268919506,1.9476657271830686,0.8191015598449789,-0.0018977289858128,0.0106866879906843,0.06352653456381,0.0655235958173861
2024-03-26,2175.60009765625,135795,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.7884615384615384,0.6441647597254004,1.6607676340913486,1.852274122956468,1.7389897027006267,0.7002418872364649,0.0089505395311815,0.0070358248470618,0.0696165671859636,0.070932856340758
2024-04-02,2261.0,147080,1.0,1.0,0.9935897435897436,0.8269230769230769,0.6864988558352403,1.9120503683659928,2.0841255647456243,1.979769980626776,0.874237762001218,0.0392534926045233,0.0485553720729987,0.0597609561752987,0.1113295650036865
2024-04-09,2343.5,141732,0.9615384615384616,0.9807692307692307,0.967948717948718,0.8038461538461539,0.665903890160183,1.700879058840074,1.9236651794954132,1.8166822242154081,0.7822635930680609,0.0364882795223353,0.0771740645372405,0.0847528725851221,0.175924517683228
2024-04-16,2390.800048828125,134736,0.9038461538461539,0.9519230769230769,0.9423076923076923,0.7730769230769231,0.6384439359267735,1.4631659920588502,1.7474900935779325,1.6212497801138515,0.6641495238357406,0.0201835070740878,0.0574082480442834,0.1087510989611315,0.1791862139719482
2024-04-23,2327.699951171875,142139,0.9615384615384616,0.9807692307692307,0.967948717948718,0.8038461538461539,0.6704805491990846,1.6118809929066524,1.8851469305754271,1.7682236542843017,0.7779622185248792,-0.0263928795246508,-0.0067420733211542,0.0699116780144846,0.144395256230027
