date,gold_close,mm_long,mm_short,mm_net,mm_net_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,mm_long_percentile_156w,mm_short_percentile_156w,mm_long_velocity_4w,mm_long_velocity_8w,mm_long_velocity_12w,mm_long_acceleration_8w,mm_short_velocity_4w,mm_short_velocity_8w,mm_short_velocity_12w,mm_short_acceleration_8w,mm_net_velocity_4w,mm_net_velocity_8w,mm_net_velocity_12w,mm_net_acceleration_8w,mm_long_change_8w,mm_short_change_8w,mm_net_change_8w,mm_net_change_8w_from_components,mm_net_change_8w_reconciliation_error,mm_structure_contribution_state,mm_structure_state
2023-04-11,2004.800048828125,135015,30409,104606,0.7884615384615384,-0.0086044420749128,0.0164267004730378,0.0517259994659182,0.0813376746645766,0.5833333333333334,0.038461538461538464,0.23717948717948723,0.4102564102564103,0.21153846153846156,0.40384615384615385,-0.6153846153846154,-0.7371794871794872,-0.5192307692307693,-0.7307692307692308,0.42948717948717946,0.5833333333333334,0.391025641025641,0.5641025641025642,28909.0,-34524.0,63433.0,63433.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2023-04-18,2007.4000244140625,137170,34474,102696,0.782051282051282,0.0012968752606812,-0.0073187257022906,0.0358101261166472,0.0951445850594994,0.6282051282051282,0.07692307692307693,0.1923076923076923,0.46153846153846156,0.14102564102564102,0.4743589743589744,-0.14102564102564102,-0.7307692307692308,-0.4166666666666667,-0.935897435897436,0.25,0.608974358974359,0.30769230769230776,0.6987179487179488,32460.0,-33530.0,65990.0,65990.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2023-04-25,1994.0,135979,33176,102803,0.7884615384615384,-0.0066753134657223,-0.0053870952539322,0.0109511130189496,0.0902728270446777,0.6089743589743589,0.0641025641025641,0.10256410256410253,0.4679487179487179,0.02564102564102555,0.5320512820512819,0.006410256410256401,-0.7884615384615384,-0.46794871794871795,-1.0833333333333333,0.05128205128205121,0.6474358974358975,0.2628205128205128,0.7948717948717948,36554.0,-39674.0,76228.0,76228.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2023-05-02,2014.300048828125,143191,29401,113790,0.8910256410256411,0.0101805661123997,0.0034372941766185,-0.0039065881389087,0.1104801927982757,0.7435897435897436,0.019230769230769232,0.03205128205128205,0.5833333333333334,0.4743589743589744,0.6987179487179488,-0.044871794871794865,-0.9038461538461539,-0.5705128205128205,-1.2692307692307692,0.044871794871794934,0.7948717948717949,0.5641025641025641,1.0384615384615385,39752.0,-59639.0,99391.0,99391.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2023-05-09,2036.199951171875,143463,32477,110986,0.8717948717948718,0.0108722145722484,0.021163465983889,0.0156623611227983,0.0681985118717896,0.7435897435897436,0.05128205128205128,0.16025641025641024,0.39743589743589747,0.5705128205128205,0.42307692307692313,0.012820512820512817,-0.6025641025641025,-0.7243589743589743,-0.6987179487179487,0.08333333333333337,0.5128205128205128,0.6666666666666667,0.5512820512820512,24903.0,-26362.0,51265.0,51265.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2023-05-16,1988.4000244140625,139786,35803,103983,0.7948717948717948,-0.0234750652706295,-0.0128580766451008,-0.0094649794604569,0.0260062045480198,0.6923076923076923,0.08974358974358974,0.0641025641025641,0.2564102564102564,0.5256410256410257,0.30769230769230765,0.012820512820512817,-0.1282051282051282,-0.717948717948718,0.14743589743589747,0.012820512820512775,0.2628205128205128,0.6217948717948718,0.205128205128205,14696.0,-8058.0,22754.0,22754.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2023-05-23,1972.4000244140625,128550,35411,93139,0.6858974358974359,-0.008046670591203,-0.0313328397444928,-0.0108324852487149,0.0,0.4807692307692308,0.08333333333333333,-0.12820512820512814,-0.025641025641025605,0.33974358974358976,0.05128205128205138,0.019230769230769232,0.025641025641025633,-0.7692307692307692,0.5,-0.10256410256410253,-0.05128205128205132,0.5448717948717949,-0.2628205128205129,-1980.0,4041.0,-6021.0,-6021.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2023-05-30,1958.0,122904,36201,86703,0.6089743589743589,-0.0073007626423754,-0.0152886864015306,-0.0279501799450777,-0.0317475782425327,0.3974358974358974,0.08974358974358974,-0.3461538461538462,-0.31410256410256415,0.23717948717948714,-0.7564102564102565,0.07051282051282051,0.025641025641025647,-0.8333333333333334,0.5512820512820513,-0.28205128205128216,-0.23717948717948723,0.5128205128205128,-0.7564102564102564,-19444.0,3984.0,-23428.0,-23428.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LOW_PARTICIPATION
2023-06-06,1965.5,120985,27557,93428,0.6923076923076923,0.0038304392236976,-0.0034982885462659,-0.0347215169763587,-0.0196029767911753,0.3782051282051282,0.0,-0.3653846153846154,-0.20512820512820518,0.03205128205128205,-0.6153846153846154,-0.05128205128205128,-0.038461538461538464,-0.6538461538461539,0.6987179487179488,-0.17948717948717952,-0.09615384615384615,0.3333333333333333,-0.6794871794871795,-14030.0,-2852.0,-11178.0,-11178.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_LOW_PARTICIPATION
2023-06-13,1944.5999755859373,110512,35869,74643,0.4743589743589743,-0.0106334390303041,-0.0068437305485509,-0.0220277852999082,-0.0312842722249422,0.24358974358974358,0.08333333333333333,-0.4487179487179487,-0.3846153846153846,-0.19230769230769232,-0.8461538461538461,-0.006410256410256415,0.006410256410256401,-0.13461538461538464,0.7371794871794872,-0.32051282051282054,-0.30769230769230776,-0.057692307692307765,-0.9166666666666667,-26658.0,1395.0,-28053.0,-28053.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LOW_PARTICIPATION
2023-06-20,1935.5,110314,34275,76039,0.4871794871794871,-0.0046796131339018,-0.0152632917832612,-0.0187081849307035,-0.0293380140421263,0.24358974358974358,0.05128205128205128,-0.2371794871794872,-0.3653846153846153,-0.2628205128205128,-0.8333333333333333,-0.03205128205128205,-0.012820512820512817,-0.006410256410256415,0.7756410256410257,-0.1987179487179488,-0.3012820512820513,-0.2500000000000001,-0.9487179487179488,-25665.0,1099.0,-26764.0,-26764.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LOW_PARTICIPATION
2023-06-27,1914.0,108209,38534,69675,0.4487179487179487,-0.0111082407646603,-0.0157358716291853,-0.0224719101123596,-0.0497939961260872,0.21794871794871795,0.12179487179487179,-0.17948717948717946,-0.5256410256410257,-0.4935897435897436,-1.108974358974359,0.03205128205128205,0.10256410256410256,0.057692307692307696,1.0064102564102564,-0.16025641025641024,-0.4423076923076924,-0.39743589743589747,-1.2371794871794872,-34982.0,9133.0,-44115.0,-44115.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LOW_PARTICIPATION
2023-07-03,1921.699951171875,123017,39869,83148,0.5833333333333334,0.0040229629947099,-0.0071299658114828,-0.0222844308461587,-0.056232198578584,0.42948717948717946,0.14743589743589744,0.051282051282051266,-0.31410256410256415,-0.1538461538461539,-0.7115384615384617,0.14743589743589744,0.09615384615384616,0.10897435897435898,0.6987179487179487,-0.10897435897435892,-0.28846153846153844,-0.20512820512820507,-0.8012820512820512,-20446.0,7392.0,-27838.0,-27838.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2023-07-11,1931.300048828125,124394,41951,82443,0.5833333333333334,0.0049956277775808,0.0090386879979753,-0.0068394152652423,-0.0287165433941108,0.46153846153846156,0.17307692307692307,0.21794871794871798,-0.23076923076923073,-0.16666666666666663,-0.4871794871794871,0.08974358974358974,0.08333333333333333,0.09615384615384615,0.2115384615384615,0.10897435897435909,-0.21153846153846145,-0.19871794871794868,-0.47435897435897423,-15392.0,6148.0,-21540.0,-21540.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2023-07-18,1977.199951171875,147644,32326,115318,0.9423076923076924,0.0237663238146765,0.0288806792996769,0.0215447952321752,0.0024335462879738,0.8333333333333334,0.03205128205128205,0.5897435897435898,0.3525641025641026,0.22435897435897445,0.3782051282051282,-0.019230769230769232,-0.05128205128205128,-0.03205128205128205,-0.07692307692307691,0.4551282051282053,0.2564102564102565,0.15384615384615397,0.3076923076923078,19094.0,-3085.0,22179.0,22179.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2023-07-25,1962.0999755859373,132603,37316,95287,0.7435897435897436,-0.0076370503534496,0.0159477688495379,0.0251306037544081,0.0020939609734103,0.6025641025641025,0.10256410256410256,0.3846153846153846,0.20512820512820512,-0.14102564102564108,0.5192307692307693,-0.019230769230769232,0.012820512820512817,0.08333333333333333,-0.01282051282051283,0.29487179487179493,0.1346153846153847,-0.14743589743589747,0.3717948717948719,9699.0,1115.0,8584.0,8584.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_NEUTRAL
2023-08-01,1940.699951171875,123802,43793,80009,0.5384615384615384,-0.0109066941951678,-0.0184604495758593,0.0098870793998895,-0.0126176793834266,0.4358974358974359,0.20512820512820512,0.006410256410256443,0.05769230769230771,-0.3076923076923077,0.2628205128205129,0.05769230769230768,0.20512820512820512,0.15384615384615385,0.24358974358974358,-0.044871794871794934,-0.15384615384615385,-0.33333333333333337,-0.05769230769230771,2817.0,16236.0,-13419.0,-13419.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2023-08-08,1924.0999755859373,114585,55979,58606,0.3461538461538461,-0.0085536023102973,-0.0193670049807997,-0.0037280966500035,-0.0105420139141074,0.30128205128205127,0.5576923076923077,-0.1602564102564103,0.05769230769230768,-0.391025641025641,0.4423076923076923,0.38461538461538464,0.4743589743589744,0.46794871794871795,0.467948717948718,-0.23717948717948728,-0.1282051282051282,-0.44871794871794873,0.17948717948717957,4073.0,20110.0,-16037.0,-16037.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2023-08-15,1902.5,113146,83610,29536,0.1602564102564102,-0.0112260152071149,-0.0196835946478013,-0.0377806762171932,-0.0170498579178506,0.2948717948717949,0.8974358974358975,-0.5384615384615385,0.051282051282051294,-0.1858974358974359,0.41666666666666663,0.8653846153846154,0.8461538461538461,0.8141025641025641,0.8589743589743589,-0.7820512820512822,-0.3269230769230769,-0.5256410256410258,-0.025641025641025605,2832.0,49335.0,-46503.0,-46503.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_SHORT_BUILDING
2023-08-22,1896.4000244140625,105085,95976,9109,0.0897435897435897,-0.0032062946575229,-0.0143963159520541,-0.0334845074101053,-0.0091953895433319,0.19230769230769232,0.9358974358974359,-0.41025641025641024,-0.025641025641025633,-0.2051282051282051,0.5,0.8333333333333334,0.8141025641025641,0.8461538461538461,0.7115384615384616,-0.653846153846154,-0.358974358974359,-0.5192307692307692,0.08333333333333343,-3124.0,57442.0,-60566.0,-60566.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2023-08-29,1936.5,120609,81367,39242,0.2243589743589743,0.0211453148437537,0.0178712220762156,-0.0021641424627948,0.0077015398887323,0.4166666666666667,0.8846153846153846,-0.019230769230769218,-0.012820512820512775,0.03846153846153849,0.3012820512820514,0.6794871794871795,0.7371794871794871,0.8846153846153846,0.641025641025641,-0.3141025641025641,-0.35897435897435903,-0.46794871794871795,-0.0705128205128206,-2408.0,41498.0,-43906.0,-43906.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2023-09-05,1926.199951171875,120222,69857,50365,0.2948717948717949,-0.0053188994723082,0.015713945567481,0.0010914066901841,-0.0026407588294448,0.4166666666666667,0.782051282051282,0.11538461538461542,-0.04487179487179488,0.1730769230769231,0.18589743589743585,0.22435897435897434,0.608974358974359,0.6987179487179487,0.5256410256410257,-0.05128205128205121,-0.2884615384615385,-0.1794871794871794,-0.07692307692307704,-4172.0,27906.0,-32078.0,-32078.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2023-09-12,1911.300048828125,117737,83166,34571,0.1794871794871795,-0.0077353871464305,-0.0130131428721275,0.0046255184379107,-0.033329912993722,0.38461538461538464,0.8846153846153846,0.08974358974358976,-0.44871794871794873,0.14102564102564105,-0.8012820512820513,-0.012820512820512886,0.8525641025641025,0.8333333333333333,0.9038461538461539,0.0192307692307693,-0.7628205128205129,-0.3076923076923076,-1.0192307692307694,-29907.0,50840.0,-80747.0,-80747.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2023-09-19,1932.0,121172,73782,47390,0.2884615384615384,0.0108302990859896,0.0030111353832171,0.0187723977682066,-0.0153406941340736,0.4423076923076923,0.8461538461538461,0.24999999999999997,-0.16025641025641024,0.22435897435897434,-0.36538461538461536,-0.08974358974358976,0.7435897435897436,0.7243589743589743,0.7307692307692308,0.19871794871794868,-0.45512820512820523,-0.1602564102564103,-0.5897435897435899,-11431.0,36466.0,-47897.0,-47897.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2023-09-26,1900.4000244140625,114668,91230,23438,0.141025641025641,-0.0163560950237772,-0.005702937338774,-0.0186418670725213,-0.0207656658791987,0.32051282051282054,0.9230769230769231,-0.09615384615384615,-0.11538461538461536,-0.10897435897435892,-0.17307692307692307,0.03846153846153855,0.7179487179487181,0.7756410256410257,0.512820512820513,-0.08333333333333331,-0.39743589743589747,-0.4423076923076924,-0.2435897435897436,-9134.0,47437.0,-56571.0,-56571.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2023-10-03,1824.5999755859373,100500,108061,-7561,0.0641025641025641,-0.0398863648991459,-0.0555900747484796,-0.0527463286062932,-0.0517124896120326,0.15384615384615385,0.9615384615384616,-0.26282051282051283,-0.1474358974358974,-0.3076923076923077,-0.2051282051282051,0.17948717948717952,0.40384615384615385,0.7884615384615385,-0.07051282051282054,-0.23076923076923078,-0.282051282051282,-0.5192307692307693,-0.1538461538461538,-14085.0,52082.0,-66167.0,-66167.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2023-10-10,1861.0,93934,120701,-26767,0.032051282051282,0.0199495916371332,-0.0207324899536404,-0.026317191201332,-0.0218134034165571,0.10897435897435898,1.0,-0.27564102564102566,-0.1858974358974359,-0.7243589743589745,-0.2371794871794872,0.11538461538461542,0.10256410256410253,0.967948717948718,-0.7435897435897436,-0.1474358974358975,-0.1282051282051282,-0.9102564102564104,0.19871794871794873,-19212.0,37091.0,-56303.0,-56303.0,0.0,SHORT_BUILDING,MM_STRUCTURE_LONG_LIQUIDATION
2023-10-17,1922.699951171875,104708,89605,15103,0.1282051282051282,0.0331541919247044,0.0537651961517946,-0.0048136898696299,0.0138683433976112,0.19230769230769232,0.8974358974358975,-0.24999999999999997,0.0,-0.41025641025641024,0.025641025641025633,0.05128205128205132,-0.038461538461538436,0.7948717948717949,-0.8525641025641025,-0.1602564102564102,0.03846153846153849,-0.6153846153846154,0.39743589743589747,-377.0,-6371.0,5994.0,5994.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_SHORT_COVERING_RALLY
2023-10-24,1975.0,122456,66708,55748,0.3846153846153846,0.0272013575473637,0.061257388500806,0.0392548803554864,0.0198812290214305,0.4935897435897436,0.7115384615384616,0.17307692307692307,0.07692307692307693,0.05769230769230771,0.0897435897435897,-0.21153846153846156,-0.17307692307692302,0.5064102564102564,-0.9102564102564101,0.24358974358974358,0.16025641025641027,-0.15384615384615385,0.5192307692307693,1847.0,-14659.0,16506.0,16506.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2023-10-31,1985.199951171875,140111,65271,74840,0.5641025641025641,0.0051645322389239,0.0325063720742837,0.0880192796968355,0.0306302572399637,0.8141025641025641,0.6858974358974359,0.6602564102564102,0.3974358974358974,0.5128205128205128,0.4423076923076923,-0.27564102564102566,-0.09615384615384615,0.1282051282051282,-0.7051282051282052,0.5,0.2692307692307692,0.217948717948718,0.5576923076923077,19889.0,-4586.0,24475.0,24475.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2023-11-07,1966.800048828125,140609,62374,78235,0.6025641025641025,-0.0092685385836769,-0.0041518740110759,0.0568511815304271,0.0290378269147373,0.8141025641025641,0.6538461538461539,0.7051282051282051,0.42948717948717946,0.5192307692307692,0.8782051282051282,-0.34615384615384615,-0.23076923076923073,-0.2435897435897436,-1.0833333333333333,0.5705128205128205,0.423076923076923,0.44230769230769235,1.185897435897436,22872.0,-20792.0,43664.0,43664.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2023-11-14,1961.800048828125,132924,68609,64315,0.4807692307692308,-0.0025422004656645,-0.011787176566238,0.0203360371608782,0.0154244559151786,0.6923076923076923,0.7307692307692307,0.5,0.25,0.5,0.41025641025641024,-0.16666666666666674,-0.11538461538461542,-0.20512820512820518,-0.858974358974359,0.3525641025641026,0.1923076923076924,0.3910256410256411,0.6474358974358976,11752.0,-5173.0,16925.0,16925.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2023-11-21,1999.300048828125,144381,65246,79135,0.6153846153846154,0.0191150979032752,0.0165243030268198,0.0123038221914557,0.0520416876149829,0.8653846153846154,0.6730769230769231,0.3717948717948718,0.5448717948717949,0.44871794871794873,0.6602564102564104,-0.038461538461538436,-0.25,-0.21153846153846145,-0.9679487179487181,0.23076923076923084,0.47435897435897445,0.3910256410256411,0.8717948717948719,29713.0,-25984.0,55697.0,55697.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2023-11-28,2039.699951171875,169695,54802,114893,0.935897435897436,0.0202070231366373,0.0397083802655031,0.0274531540099163,0.1178888405481108,0.9743589743589743,0.4551282051282051,0.16025641025641024,0.8205128205128205,0.5576923076923077,0.9679487179487178,-0.23076923076923078,-0.5064102564102564,-0.3269230769230769,-0.9102564102564102,0.3717948717948719,0.8717948717948719,0.6410256410256412,1.153846153846154,69195.0,-53259.0,122454.0,122454.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2023-12-05,2018.5,159907,50520,109387,0.903846153846154,-0.010393661655821,0.0096033365192627,0.0262863279887954,0.084631918323482,0.9423076923076923,0.3717948717948718,0.1282051282051282,0.8333333333333333,0.5576923076923077,1.0192307692307692,-0.28205128205128205,-0.6282051282051282,-0.5128205128205128,-0.7307692307692307,0.30128205128205143,0.8717948717948719,0.7243589743589745,1.0,65973.0,-70181.0,136154.0,136154.0,0.0,SHORT_COVERING,MM_STRUCTURE_CROWDED_LONG
2023-12-12,1977.800048828125,149634,54106,95528,0.7884615384615384,-0.0201634635481173,-0.0303475529860097,0.0081557751053975,0.0286576684118948,0.8910256410256411,0.4358974358974359,0.1987179487179488,0.6987179487179488,0.4487179487179488,0.6987179487179488,-0.2948717948717948,-0.46153846153846156,-0.41025641025641024,-0.42307692307692313,0.30769230769230765,0.6602564102564102,0.5,0.6217948717948718,44926.0,-35499.0,80425.0,80425.0,0.0,LONG_BUILDING,MM_STRUCTURE_ACCUMULATION
2023-12-19,2038.4000244140625,155697,47421,108276,0.8846153846153846,0.0306400920668616,0.0098588181392431,0.0195568322067793,0.0321012781843355,0.9166666666666666,0.2948717948717949,0.05128205128205121,0.423076923076923,0.596153846153846,0.3461538461538461,-0.37820512820512825,-0.4166666666666667,-0.6282051282051282,-0.24358974358974367,0.26923076923076916,0.5,0.7435897435897436,0.33974358974358976,33241.0,-19287.0,52528.0,52528.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2023-12-26,2058.199951171875,152801,46347,106454,0.8653846153846154,0.0097134647373759,0.0406511782580791,0.0090699614859386,0.0367721145453925,0.9166666666666666,0.26282051282051283,-0.05769230769230771,0.10256410256410253,0.7628205128205128,-0.2948717948717949,-0.1923076923076923,-0.4230769230769231,-0.6987179487179487,-0.3269230769230769,-0.0705128205128206,0.3012820512820513,0.8012820512820513,0.032051282051282104,12690.0,-18924.0,31614.0,31614.0,0.0,SHORT_COVERING,MM_STRUCTURE_CROWDED_LONG
2024-01-02,2064.39990234375,154384,45235,109149,0.903846153846154,0.0030123172281415,0.0127550420026909,0.0227396097813969,0.0496236786112436,0.9230769230769231,0.2564102564102564,-0.019230769230769162,0.10897435897435903,0.8141025641025641,-0.32051282051282043,-0.11538461538461542,-0.39743589743589747,-0.7435897435897436,-0.16666666666666674,0.0,0.30128205128205143,0.8717948717948719,-0.12179487179487158,13775.0,-17139.0,30914.0,30914.0,0.0,SHORT_COVERING,MM_STRUCTURE_CROWDED_LONG
2024-01-09,2026.4000244140625,134333,45874,88459,0.7307692307692307,-0.0184072271494227,-0.0154503583287457,0.0245727446587604,0.032928929543317,0.6987179487179487,0.2692307692307692,-0.1923076923076924,0.0064102564102563875,0.5064102564102564,-0.2435897435897436,-0.16666666666666669,-0.4615384615384615,-0.6282051282051282,-0.3461538461538461,-0.05769230769230771,0.24999999999999994,0.6025641025641025,0.05769230769230754,1409.0,-22735.0,24144.0,24144.0,0.0,SHORT_COVERING,MM_STRUCTURE_ACCUMULATION
2024-01-16,2026.0,130931,47702,83229,0.6730769230769231,-0.0001974064396185,-0.0186009998838664,-0.0060832144159863,0.0133546493871816,0.6410256410256411,0.3269230769230769,-0.27564102564102555,-0.22435897435897434,0.14743589743589747,-0.7692307692307693,0.03205128205128205,-0.3461538461538462,-0.38461538461538464,-0.0961538461538462,-0.21153846153846145,0.05769230769230771,0.28846153846153855,-0.41666666666666674,-13450.0,-17544.0,4094.0,4094.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_SHORT_COVERING_RALLY
2024-01-23,2023.699951171875,111298,50265,61033,0.4423076923076923,-0.0011352659566263,-0.0013324482874343,-0.0167622198126847,-0.0078442910148659,0.2948717948717949,0.3782051282051282,-0.6217948717948718,-0.6794871794871795,-0.5192307692307692,-1.5,0.11538461538461536,-0.07692307692307693,-0.3076923076923077,0.42948717948717946,-0.42307692307692313,-0.4935897435897437,-0.1217948717948718,-1.3653846153846156,-58397.0,-4537.0,-53860.0,-53860.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_LOW_PARTICIPATION
2024-01-30,2031.5,108093,52069,56024,0.391025641025641,0.0038543504552679,0.0027147087857848,-0.0159367873958907,0.0064404260589545,0.24358974358974358,0.40384615384615385,-0.6794871794871795,-0.6987179487179487,-0.5705128205128205,-1.532051282051282,0.14743589743589747,0.03205128205128205,-0.25,0.6602564102564102,-0.512820512820513,-0.512820512820513,-0.2115384615384615,-1.384615384615385,-51814.0,1549.0,-53363.0,-53363.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2024-02-06,2034.5,114316,46247,68069,0.5256410256410257,0.0014767413241447,0.0053367836580076,0.0039972243823278,0.0286681918151789,0.34615384615384615,0.27564102564102566,-0.35256410256410253,-0.5448717948717949,-0.34615384615384615,-1.2435897435897436,0.006410256410256443,-0.16025641025641024,-0.45512820512820507,0.3012820512820513,-0.20512820512820507,-0.2628205128205128,0.04487179487179488,-0.923076923076923,-35318.0,-7859.0,-27459.0,-27459.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_LOW_PARTICIPATION
2024-02-13,1992.9000244140625,100642,66466,34176,0.2051282051282051,-0.0204472723450171,-0.0190007263529103,-0.0163375990058921,-0.0223214283040832,0.16666666666666666,0.6923076923076923,-0.47435897435897445,-0.75,-0.6987179487179488,-1.173076923076923,0.36538461538461536,0.3974358974358974,0.019230769230769162,0.8141025641025641,-0.46794871794871806,-0.6794871794871795,-0.41025641025641035,-1.1794871794871795,-55055.0,19045.0,-74100.0,-74100.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LONG_LIQUIDATION
2024-02-20,2027.5,98840,48917,49923,0.3397435897435897,0.0173616213367804,-0.0034406488080609,0.0018777728516148,-0.0149159226023668,0.14743589743589744,0.34615384615384615,-0.14743589743589744,-0.7692307692307692,-0.8269230769230769,-0.8717948717948717,-0.03205128205128205,0.08333333333333331,-0.10897435897435898,0.5064102564102564,-0.10256410256410259,-0.5256410256410258,-0.5961538461538463,-0.8269230769230771,-53961.0,2570.0,-56531.0,-56531.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LOW_PARTICIPATION
2024-02-27,2034.0,103885,47732,56153,0.4038461538461538,0.003205918618989,0.0206231999008688,0.0012306177701206,-0.0147257817195382,0.20512820512820512,0.3269230769230769,-0.038461538461538464,-0.7179487179487181,-0.7371794871794872,-0.8269230769230771,-0.07692307692307693,0.07051282051282054,-0.04487179487179488,0.467948717948718,0.012820512820512775,-0.5000000000000002,-0.5000000000000002,-0.8012820512820517,-50499.0,2497.0,-52996.0,-52996.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_LOW_PARTICIPATION
2024-03-05,2133.5,145106,35343,109763,0.9102564102564102,0.0489183874139627,0.0522811344019729,0.0486606045711477,0.052852336308526,0.8653846153846154,0.0641025641025641,0.5192307692307693,0.16666666666666674,-0.02564102564102566,0.16025641025641035,-0.21153846153846156,-0.20512820512820512,-0.3717948717948718,0.2564102564102564,0.3846153846153846,0.17948717948717952,0.1217948717948718,-0.07051282051282043,10773.0,-10531.0,21304.0,21304.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2024-03-12,2160.39990234375,173994,32911,141083,0.9807692307692308,0.0126083441967423,0.0621435114767698,0.084048309437366,0.0663375628547631,0.9743589743589743,0.04487179487179487,0.8076923076923077,0.33333333333333326,0.05769230769230771,0.5576923076923076,-0.6474358974358975,-0.28205128205128205,-0.25,0.06410256410256415,0.7756410256410258,0.3076923076923077,0.09615384615384626,0.25,43063.0,-14791.0,57854.0,57854.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2024-03-19,2156.300048828125,172588,29692,142896,0.9871794871794872,-0.0018977289858128,0.0106866879906843,0.06352653456381,0.0655235958173861,0.967948717948718,0.01282051282051282,0.8205128205128205,0.6730769230769231,0.05128205128205132,1.3525641025641026,-0.3333333333333333,-0.36538461538461536,-0.25,-0.28846153846153844,0.6474358974358976,0.5448717948717949,0.1217948717948718,1.0384615384615388,61290.0,-20573.0,81863.0,81863.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2024-03-26,2175.60009765625,163006,27211,135795,0.9615384615384616,0.0089505395311815,0.0070358248470618,0.0696165671859636,0.070932856340758,0.9358974358974359,0.0,0.7307692307692308,0.6923076923076923,0.012820512820512775,1.391025641025641,-0.3269230769230769,-0.40384615384615385,-0.2564102564102564,-0.4358974358974359,0.5576923076923077,0.5705128205128205,0.0576923076923076,1.0833333333333335,54913.0,-24858.0,79771.0,79771.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2024-04-02,2261.0,173073,25993,147080,0.9935897435897436,0.0392534926045233,0.0485553720729987,0.0597609561752987,0.1113295650036865,0.967948717948718,0.0,0.10256410256410253,0.6217948717948718,0.2692307692307693,1.1666666666666667,-0.0641025641025641,-0.27564102564102566,-0.2692307692307692,-0.11538461538461542,0.08333333333333337,0.46794871794871795,0.2628205128205129,0.7307692307692307,58757.0,-20254.0,79011.0,79011.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
