date,gold_close,mm_net,mm_net_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,mm_percentile,mm_percentile_pct,mm_velocity_4w,mm_velocity_8w,mm_velocity_12w,mm_velocity_26w,mm_acceleration_4w,mm_acceleration_8w,gold_return_4w_trailing,gold_return_8w_trailing,gold_return_12w_trailing,gold_return_26w_trailing,gold_velocity_4w,gold_velocity_8w,mm_lifecycle_state
2021-09-28,1735.800048828125,30861,0.1538461538461538,-0.0226351076418215,-0.0381780374621333,-0.0436363367338153,-0.0410474160322338,0.1538461538461538,15.38461538461538,-0.23717948717948723,-0.2948717948717949,-0.2243589743589744,-0.17307692307692313,-0.17948717948717957,-0.1474358974358974,-0.043636336733815395,-0.04104741603223383,-0.03217170402669367,0.03082132173026242,-0.043636336733815395,-0.04104741603223383,MM_RESET
2021-10-05,1759.5999755859375,54166,0.2692307692307692,0.0137112144765063,-0.009234247980891,-0.0202127336347514,0.0178157831373793,0.2692307692307692,26.923076923076923,-0.051282051282051266,0.05128205128205132,-0.17307692307692307,-0.1217948717948718,-0.15384615384615385,0.3653846153846155,-0.0202127336347514,0.017815783137379304,-0.027522962394261996,0.01039332505652446,-0.0202127336347514,0.017815783137379304,MM_ACCUMULATION
2021-10-12,1758.300048828125,58519,0.282051282051282,-0.0007387626596093,0.0129623224836237,-0.0257105910118855,-0.0149579558385853,0.282051282051282,28.2051282051282,-0.05128205128205132,-0.032051282051282104,-0.17948717948717952,-0.08974358974358981,-0.07051282051282054,0.012820512820512775,-0.025710591011885553,-0.01495795583858539,-0.029046316680545026,0.006929388383117185,-0.025710591011885553,-0.01495795583858539,MM_RESET
2021-10-19,1769.699951171875,57799,0.2692307692307692,0.0064834795126962,0.0057399271005185,-0.0035473247906109,-0.0198826012956786,0.2692307692307692,26.923076923076923,0.03205128205128213,-0.07692307692307687,-0.1858974358974359,-0.1217948717948718,0.14102564102564114,-0.07051282051282037,-0.0035473247906109284,-0.019882601295678648,-0.01656018273305082,-0.004276204044027954,-0.0035473247906109284,-0.019882601295678648,MM_RESET
2021-10-26,1792.699951171875,86362,0.4230769230769231,0.0129965534466842,0.0195642958473878,0.0327802170429505,-0.0122865282799586,0.4230769230769231,42.30769230769231,0.2692307692307693,0.03205128205128205,-0.025641025641025605,0.07051282051282048,0.5064102564102565,0.019230769230769218,0.03278021704295053,-0.012286528279958686,-0.00961274219587227,0.008267689073045537,0.03278021704295053,-0.012286528279958686,MM_EXPANSION
2021-11-02,1788.699951171875,85239,0.3974358974358974,-0.0022312713275778,0.0107362832820436,0.0165378358659316,-0.0040091726400731,0.3974358974358974,39.743589743589745,0.1282051282051282,0.07692307692307693,0.17948717948717952,0.032051282051282104,0.17948717948717946,0.19871794871794873,0.016537835865931605,-0.004009172640073166,0.03464825350065981,0.007264276376308665,0.016537835865931605,-0.004009172640073166,MM_ACCUMULATION
2021-11-09,1830.199951171875,125610,0.6538461538461539,0.0232012082142738,0.0209181686960422,0.0408917137843851,0.014129772643614,0.6538461538461539,65.38461538461539,0.37179487179487186,0.32051282051282054,0.33974358974358976,0.20512820512820518,0.4230769230769232,0.44871794871794873,0.040891713784385164,0.014129772643614036,0.02532210149684877,-0.0031047841202609394,0.040891713784385164,0.014129772643614036,MM_EXPANSION
2021-11-16,1853.5999755859373,142385,0.7051282051282052,0.0127855016054827,0.0362833489046292,0.047409180498934,0.0436936799470366,0.7051282051282052,70.51282051282051,0.43589743589743596,0.46794871794871806,0.3589743589743591,0.1858974358974359,0.40384615384615385,0.6858974358974361,0.047409180498934056,0.04369367994703666,0.026583961369640363,-0.00760256605148768,0.047409180498934056,0.04369367994703666,MM_EXPANSION
2021-11-23,1783.5,105339,0.5705128205128205,-0.0378182868521985,-0.0255163110139813,-0.0051318968162301,0.0274800955352423,0.5705128205128205,57.05128205128205,0.1474358974358974,0.4166666666666667,0.17948717948717946,-0.03205128205128205,-0.12179487179487186,0.7115384615384616,-0.005131896816230164,0.027480095535242333,-0.017355371900826477,-0.06037615355353487,-0.005131896816230164,0.027480095535242333,MM_EXPANSION
2021-11-30,1773.5999755859375,92085,0.4743589743589743,-0.0055508967838869,-0.0431592582292256,-0.0084418717493924,0.0079563538271465,0.4743589743589743,47.43589743589743,0.07692307692307687,0.20512820512820507,0.1538461538461538,-0.14102564102564114,-0.05128205128205132,0.15384615384615374,-0.008441871749392482,0.007956353827146545,-0.012417199468216844,-0.06794894485743608,-0.008441871749392482,0.007956353827146545,MM_EXPANSION
2021-12-07,1782.5999755859375,80741,0.3333333333333333,0.0050744249683623,-0.0005046394247617,-0.0260080739022309,0.0138201251680609,0.3333333333333333,33.33333333333333,-0.32051282051282054,0.05128205128205132,0.0,-0.26282051282051283,-0.6923076923076924,0.08333333333333343,-0.02600807390223092,0.01382012516806097,-0.012245789429753628,-0.05792198415292216,-0.02600807390223092,0.01382012516806097,MM_ACCUMULATION
2021-12-14,1770.4000244140625,63417,0.2564102564102564,-0.0068439085262889,-0.0018042124582335,-0.0448856022160739,0.0003955886655948,0.2564102564102564,25.64102564102564,-0.4487179487179488,-0.01282051282051283,0.0192307692307693,-0.27564102564102566,-0.8846153846153848,0.06410256410256404,-0.04488560221607396,0.0003955886655948593,-0.003153139406496308,-0.04534913754971015,-0.04488560221607396,0.0003955886655948593,MM_RESET
2021-12-21,1787.9000244140625,71748,0.2884615384615384,0.0098847716666699,0.0029732126672912,0.0024670728421993,-0.0026774847372951,0.2884615384615384,28.84615384615384,-0.2820512820512821,-0.1346153846153847,0.13461538461538458,-0.0705128205128206,-0.4294871794871795,-0.16666666666666674,0.0024670728421993804,-0.0026774847372951216,0.0300149637748377,0.006530414494775538,0.0024670728421993804,-0.0026774847372951216,MM_RESET
2021-12-28,1810.199951171875,83663,0.3653846153846153,0.0124726922385498,0.0224807536200666,0.0206359811060812,0.0120199030507683,0.3653846153846153,36.53846153846153,-0.10897435897435898,-0.032051282051282104,0.09615384615384609,0.01282051282051272,-0.18589743589743585,-0.10897435897435903,0.020635981106081225,0.012019903050768388,0.028756522100477966,0.026888984020201567,0.020635981106081225,0.012019903050768388,MM_DISTRIBUTION
2022-01-04,1814.0,79508,0.3141025641025641,0.0020992425868009,0.01459811803207,0.0176147340088128,-0.0088514651972874,0.3141025641025641,31.41025641025641,-0.019230769230769218,-0.33974358974358976,0.032051282051282104,-0.0641025641025641,0.3012820512820513,-0.6602564102564104,0.01761473400881286,-0.008851465197287411,0.0316782970056777,0.011430164482854721,0.01761473400881286,-0.008851465197287411,MM_DISTRIBUTION
2022-01-11,1818.5999755859373,74310,0.2756410256410256,0.0025358189558639,0.0046403848418095,0.0272254578102071,-0.0188821754752862,0.2756410256410256,27.564102564102562,0.019230769230769218,-0.42948717948717957,0.0064102564102563875,-0.16666666666666669,0.467948717948718,-0.8974358974358976,0.027225457810207132,-0.018882175475286256,0.02763181655832736,0.005084531362739453,0.027225457810207132,-0.018882175475286256,MM_RESET
2022-01-18,1812.300048828125,71793,0.2692307692307692,-0.0034641630058213,-0.0009371285401736,0.0136473091788558,0.0161480509268994,0.2692307692307692,26.923076923076923,-0.019230769230769162,-0.30128205128205127,-0.15384615384615385,-0.1923076923076923,0.26282051282051294,-0.717948717948718,0.013647309178855815,0.016148050926899415,0.010933283979529085,0.0007731097217891225,0.013647309178855815,0.016148050926899415,MM_RESET
2022-01-25,1852.699951171875,101375,0.5384615384615384,0.022292060506136,0.018750674168986,0.0234780693549829,0.0445985434566809,0.5384615384615384,53.84615384615385,0.17307692307692313,0.06410256410256415,0.14102564102564102,0.08333333333333331,0.2820512820512821,-0.1410256410256409,0.023478069354982978,0.044598543456680906,0.0357801765232173,0.02956374057898037,0.023478069354982978,0.044598543456680906,MM_EXPANSION
2022-02-01,1800.300048828125,49914,0.1346153846153846,-0.0282829943999328,-0.0066214201162547,-0.0075523435346609,0.0099293579516455,0.1346153846153846,13.461538461538462,-0.1794871794871795,-0.1987179487179487,-0.5192307692307693,-0.3141025641025641,-0.16025641025641027,-0.25,-0.0075523435346609435,0.009929357951645512,-0.016336959425993336,-0.005414025131203037,-0.0075523435346609435,0.009929357951645512,MM_RESET
2022-02-08,1826.5999755859373,69467,0.2435897435897435,0.0146086352521801,-0.0140875350967807,0.0043989882917614,0.0317442105721135,0.2435897435897435,24.35897435897435,-0.032051282051282104,-0.012820512820512886,-0.4615384615384617,0.025641025641025605,-0.05128205128205132,-5.551115123125783e-17,0.004398988291761441,0.03174421057211352,-0.014566249652363639,0.05657098796596305,0.004398988291761441,0.03174421057211352,MM_RESET
2022-02-15,1854.800048828125,107706,0.5833333333333334,0.0154385599579029,0.0302727315013271,0.0234508629117355,0.0374182132672586,0.5833333333333334,58.333333333333336,0.31410256410256415,0.294871794871795,0.012820512820512886,0.2692307692307693,0.3333333333333333,0.4294871794871797,0.023450862911735593,0.03741821326725869,0.03997759956721336,0.03910366881127447,0.023450862911735593,0.03741821326725869,MM_EXPANSION
2022-02-22,1906.0999755859373,138976,0.6858974358974359,0.0276579282981062,0.0435234868403509,0.0288228130951726,0.0529775864550097,0.6858974358974359,68.58974358974359,0.14743589743589747,0.3205128205128206,0.21153846153846162,0.3397435897435898,-0.02564102564102566,0.3525641025641027,0.02882281309517265,0.05297758645500972,0.07470681203422225,0.055660169117684344,0.02882281309517265,0.05297758645500972,MM_EXPANSION
2022-03-01,1942.4000244140625,148621,0.717948717948718,0.0190441473653377,0.047228797325773,0.0789312735276739,0.0707828138997037,0.717948717948718,71.7948717948718,0.5833333333333334,0.40384615384615385,0.38461538461538464,0.3269230769230769,0.7628205128205129,0.7435897435897436,0.07893127352767393,0.07078281389970376,0.08964436834775502,0.0701928509168388,0.07893127352767393,0.07078281389970376,MM_EXPANSION
2022-03-08,2040.0999755859373,142973,0.6987179487179487,0.0502985739002688,0.0703006147192295,0.1168838294391816,0.1217969883281422,0.6987179487179487,69.87179487179486,0.4551282051282052,0.4230769230769231,0.4423076923076923,0.3782051282051282,0.4871794871794873,0.8525641025641026,0.11688382943918163,0.12179698832814223,0.15233842490548732,0.1359763616304579,0.11688382943918163,0.12179698832814223,MM_EXPANSION
2022-03-15,1928.5,126537,0.6282051282051282,-0.0547031895110359,-0.0071561080309683,0.0397347149189688,0.0641173911831061,0.6282051282051282,62.82051282051282,0.04487179487179482,0.358974358974359,0.3397435897435898,0.2948717948717949,-0.26923076923076933,0.6602564102564102,0.03973471491896885,0.06411739118310611,0.07863973022317916,0.06859868796900881,0.03973471491896885,0.06411739118310611,MM_EXPANSION
2022-03-22,1920.699951171875,115132,0.5961538461538461,-0.004044619563456,-0.0585265554840122,0.0076596064072922,0.0367031909063249,0.5961538461538461,59.61538461538461,-0.08974358974358976,0.05769230769230771,0.23076923076923084,0.35897435897435903,-0.23717948717948723,-0.006410256410256443,0.007659606407292241,0.0367031909063249,0.06104298032295552,0.0814751977319117,0.007659606407292241,0.0367031909063249,MM_EXPANSION
2022-03-29,1912.0,108302,0.5576923076923077,-0.004529573276954,-0.00855587243972,-0.0156507537232104,0.0620451858814223,0.5576923076923077,55.769230769230774,-0.16025641025641024,0.42307692307692313,0.2435897435897436,0.4038461538461539,-0.7435897435897436,0.6217948717948718,-0.015650753723210453,0.06204518588142238,0.05402425578831305,0.10150935949727113,-0.015650753723210453,0.06204518588142238,MM_EXPANSION
2022-04-05,1922.9000244140625,101627,0.4935897435897436,0.0057008495889447,0.0011454538960367,-0.0574481410589762,0.05272092965907,0.4935897435897436,49.358974358974365,-0.20512820512820507,0.2500000000000001,0.217948717948718,0.2243589743589744,-0.6602564102564102,0.262820512820513,-0.05744814105897622,0.05272092965907005,0.057351836703132486,0.0928052120333469,-0.05744814105897622,0.05272092965907005,MM_EXPANSION
2022-04-12,1972.0999755859373,117025,0.6025641025641025,0.0255863282267452,0.0314330416244441,0.022608232090193,0.0632412786660876,0.6025641025641025,60.256410256410255,-0.02564102564102566,0.019230769230769162,0.3333333333333333,0.32051282051282054,-0.07051282051282048,-0.2756410256410258,0.022608232090193026,0.06324127866608764,0.08817520413418434,0.12159467714302008,0.022608232090193026,0.06324127866608764,MM_EXPANSION
2022-04-19,1955.699951171875,101266,0.4743589743589743,-0.0083160207986867,0.0170575309903628,0.0182225235017294,0.0260217072667925,0.4743589743589743,47.43589743589743,-0.12179487179487186,-0.21153846153846162,-0.06410256410256415,0.20512820512820507,-0.032051282051282104,-0.5320512820512822,0.018222523501729482,0.026021707266792538,0.05559453916693324,0.10510256265579532,0.018222523501729482,0.026021707266792538,MM_DISTRIBUTION
2022-04-26,1901.4000244140625,81117,0.2628205128205128,-0.0277649578736632,-0.035850084705198,-0.0055439202855321,-0.0211079074776926,0.2628205128205128,26.282051282051277,-0.29487179487179493,-0.4551282051282052,0.12820512820512817,-0.1602564102564103,-0.1346153846153847,-0.858974358974359,-0.005543920285532189,-0.021107907477692645,0.05615729203126274,0.06063483918272605,-0.005543920285532189,-0.021107907477692645,MM_RESET
2022-05-03,1868.800048828125,67847,0.1666666666666666,-0.0171452483261556,-0.0444341691023097,-0.0281345753284404,-0.083966437335314,0.1666666666666666,16.66666666666666,-0.326923076923077,-0.532051282051282,-0.0769230769230769,-0.2307692307692308,-0.12179487179487192,-0.9551282051282051,-0.028134575328440437,-0.08396643733531406,0.023103073363750948,0.044781181776055945,-0.028134575328440437,-0.08396643733531406,MM_RESET
2022-05-10,1839.9000244140625,61992,0.1346153846153846,-0.0154644818380569,-0.0323445877828637,-0.0670351162762914,-0.0459424296530658,0.1346153846153846,13.461538461538462,-0.46794871794871795,-0.4935897435897436,-0.4487179487179488,-0.5192307692307693,-0.4423076923076923,-0.8525641025641026,-0.06703511627629144,-0.04594242965306583,-0.008033224079046386,0.005300007376776827,-0.06703511627629144,-0.04594242965306583,MM_RESET
2022-05-17,1818.199951171875,43360,0.0448717948717948,-0.0117941588968119,-0.0270762501788138,-0.0703073086020218,-0.053365961683636,0.0448717948717948,4.48717948717948,-0.42948717948717946,-0.5512820512820513,-0.6410256410256411,-0.6602564102564104,-0.3076923076923076,-0.608974358974359,-0.07030730860202183,-0.053365961683636054,-0.04611511753838715,-0.019097984937592627,-0.07030730860202183,-0.053365961683636054,MM_RESET
2022-05-24,1865.0999755859373,61057,0.1217948717948717,0.0257947561729028,0.0136963698230831,-0.0190912213958298,-0.0245293014717901,0.1217948717948717,12.17948717948717,-0.14102564102564108,-0.435897435897436,-0.5961538461538463,-0.4487179487179488,0.15384615384615385,-0.8589743589743591,-0.01909122139582986,-0.02452930147179011,-0.03979615313866325,0.04575271970055361,-0.01909122139582986,-0.02452930147179011,MM_RESET
2022-05-31,1842.699951171875,50793,0.0769230769230769,-0.0120100931356375,0.0134748656132177,-0.0139662333980655,-0.0417078746809136,0.0769230769230769,7.69230769230769,-0.0897435897435897,-0.41666666666666674,-0.6217948717948718,-0.39743589743589736,0.23717948717948728,-0.6666666666666669,-0.013966233398065575,-0.04170787468091364,-0.09675997587195062,0.03896029349183383,-0.013966233398065575,-0.04170787468091364,MM_RESET
2022-06-07,1847.5,57531,0.1089743589743589,0.0026048998509347,-0.0094364783745215,0.0041306459509167,-0.0631813686569906,0.1089743589743589,10.89743589743589,-0.025641025641025703,-0.4935897435897436,-0.5192307692307693,-0.2243589743589744,0.44230769230769224,-0.5128205128205128,0.004130645950916723,-0.06318136865699064,-0.04200155561317087,0.036407508865094584,0.004130645950916723,-0.06318136865699064,MM_RESET
2022-06-14,1809.5,36905,0.0256410256410256,-0.0205683355886332,-0.0180170141920074,-0.0047849254237783,-0.074755818797393,0.0256410256410256,2.56410256410256,-0.019230769230769204,-0.4487179487179487,-0.5705128205128206,-0.23076923076923078,0.41025641025641024,-0.23717948717948706,-0.004784925423778397,-0.07475581879739301,-0.05789553496059008,0.022085390333677957,-0.004784925423778397,-0.07475581879739301,MM_RESET
2022-06-21,1834.5999755859373,49803,0.0705128205128205,0.0138712216556713,-0.006982421875,-0.0163530107764964,-0.0351320332231037,0.0705128205128205,7.05128205128205,-0.0512820512820512,-0.1923076923076923,-0.4871794871794872,-0.2179487179487179,0.08974358974358988,0.2628205128205129,-0.016353010776496424,-0.035132033223103765,-0.04048118431697845,0.02612000141740567,-0.016353010776496424,-0.035132033223103765,MM_RESET
2022-06-28,1817.5,36102,0.0256410256410256,-0.0093208196955719,0.0044211108040894,-0.0136755586040195,-0.0274507959587725,0.0256410256410256,2.56410256410256,-0.0512820512820513,-0.141025641025641,-0.467948717948718,-0.3397435897435897,0.0384615384615384,0.3910256410256411,-0.013675558604019589,-0.027450795958772534,-0.05481305480048526,0.004032730651329031,-0.013675558604019589,-0.027450795958772534,MM_RESET
2022-07-05,1761.800048828125,17034,0.0064102564102564,-0.0306464655691196,-0.0396816350848153,-0.0463869830429635,-0.0424479452957283,0.0064102564102564,0.64102564102564,-0.1025641025641025,-0.12820512820512822,-0.5961538461538461,-0.3076923076923077,-0.0769230769230768,0.3653846153846154,-0.046386983042963514,-0.04244794529572837,-0.10663755862343105,-0.02877615830864111,-0.046386983042963514,-0.04244794529572837,MM_RESET
2022-07-12,1723.300048828125,-6133,0.0064102564102564,-0.0218526500925054,-0.051829409172971,-0.0476374419297458,-0.0521944257465107,0.0064102564102564,0.64102564102564,-0.019230769230769197,-0.0384615384615384,-0.4679487179487179,-0.2692307692307692,6.938893903907228e-18,0.5128205128205129,-0.04763744192974584,-0.052194425746510786,-0.11883208475026741,-0.05240290775166623,-0.04763744192974584,-0.052194425746510786,MM_RESET
2022-07-19,1710.0,-18738,0.0064102564102564,-0.0077177789423085,-0.0294017751120964,-0.0679166996860677,-0.0831590679406938,0.0064102564102564,0.64102564102564,-0.0641025641025641,-0.1153846153846153,-0.2564102564102564,-0.26282051282051283,-0.0128205128205129,0.3205128205128207,-0.06791669968606773,-0.08315906794069383,-0.10066268115939703,-0.056447633433699074,-0.06791669968606773,-0.08315906794069383,MM_RESET
2022-07-26,1717.699951171875,-19093,0.0064102564102564,0.0045028954221491,-0.0032496358716278,-0.0549106183373452,-0.0678352435623095,0.0064102564102564,0.64102564102564,-0.019230769230769197,-0.0705128205128205,-0.16025641025641021,-0.532051282051282,0.032051282051282104,0.34615384615384626,-0.05491061833734523,-0.06783524356230952,-0.0808540741161693,-0.07286662900520369,-0.05491061833734523,-0.06783524356230952,MM_RESET
2022-08-02,1771.0999755859375,15855,0.0256410256410256,0.0310880979985073,0.0357309798748173,0.0052786505279065,-0.0413531931875845,0.0256410256410256,2.56410256410256,0.019230769230769197,-0.08333333333333331,-0.108974358974359,-0.108974358974359,0.1217948717948717,0.4102564102564103,0.005278650527906548,-0.04135319318758457,-0.037393362636665595,-0.016219559212473977,0.005278650527906548,-0.04135319318758457,MM_RESET
2022-08-09,1794.0,40734,0.0705128205128205,0.0129298315903858,0.0444198934604791,0.0410259091096483,-0.0085659021829234,0.0705128205128205,7.05128205128205,0.0641025641025641,0.0448717948717949,0.025641025641025696,-0.17307692307692302,0.08333333333333329,0.49358974358974356,0.04102590910964832,-0.008565902182923413,-0.013309840403569195,-0.01784735356490952,0.04102590910964832,-0.008565902182923413,MM_ACCUMULATION
2022-08-16,1773.199951171875,36373,0.0641025641025641,-0.0115942301160116,0.0011856900315538,0.0369590357730262,-0.0334677996463246,0.0641025641025641,6.41025641025641,0.057692307692307696,-0.006410256410256401,-0.0576923076923076,-0.5192307692307693,0.12179487179487179,0.1858974358974359,0.03695903577302628,-0.033467799646324625,-0.04927351113453904,-0.04399401310551265,0.03695903577302628,-0.033467799646324625,MM_RESET
2022-08-23,1746.800048828125,22111,0.0384615384615384,-0.0148882828055024,-0.0263098947446348,0.0169413159943312,-0.0388995604797111,0.0384615384615384,3.84615384615384,0.032051282051282,0.012820512820512803,-0.0384615384615385,-0.6474358974358975,0.0512820512820512,0.1538461538461538,0.01694131599433124,-0.038899560479711104,-0.05204314586471981,-0.08357375205822737,0.01694131599433124,-0.038899560479711104,MM_ACCUMULATION
2022-08-30,1723.199951171875,11788,0.0256410256410256,-0.013510474580123,-0.02819760961924,-0.0270453532123253,-0.0219094656524303,0.0256410256410256,2.56410256410256,0.0,0.019230769230769197,-0.08333333333333331,-0.6923076923076924,-0.019230769230769197,0.1474358974358974,-0.027045353212325374,-0.02190946565243035,-0.0672801346836942,-0.11285011866096462,-0.027045353212325374,-0.02190946565243035,MM_ACCUMULATION
2022-09-06,1700.4000244140625,-6962,0.0192307692307692,-0.0132311556429114,-0.0265628710310552,-0.0521738994347478,-0.0132884719812054,0.0192307692307692,1.92307692307692,-0.051282051282051294,0.012820512820512801,-0.006410256410256398,-0.6794871794871795,-0.11538461538461539,0.051282051282051204,-0.05217389943474782,-0.013288471981205419,-0.060292885098611526,-0.1665114235758517,-0.05217389943474782,-0.013288471981205419,MM_ACCUMULATION
2022-09-13,1705.0,-18337,0.0192307692307692,0.0027052314278357,-0.0105617175531476,-0.0384615119839152,-0.0029239766081871,0.0192307692307692,1.92307692307692,-0.04487179487179489,0.012820512820512801,-0.051282051282051294,-0.608974358974359,-0.10256410256410259,0.12820512820512808,-0.03846151198391523,-0.0029239766081871066,-0.07064208945306749,-0.11589318122893444,-0.03846151198391523,-0.0029239766081871066,MM_ACCUMULATION
2022-09-20,1659.699951171875,-36695,0.0064102564102564,-0.0265689435942082,-0.0239355873075879,-0.0498626604199391,-0.0337660835121002,0.0064102564102564,0.64102564102564,-0.032051282051282,0.0,-0.019230769230769197,-0.5897435897435898,-0.064102564102564,0.0705128205128205,-0.04986266041993914,-0.0337660835121002,-0.08682258532496556,-0.1358879609700392,-0.04986266041993914,-0.0337660835121002,MM_NEUTRAL
2022-09-27,1626.699951171875,-43094,0.0064102564102564,-0.0198831119906338,-0.0459237823038856,-0.0560004658393673,-0.0815312666730122,0.0064102564102564,0.64102564102564,-0.019230769230769197,-0.019230769230769197,0.0,-0.5512820512820513,-0.019230769230769197,0.06410256410256412,-0.05600046583936735,-0.08153126667301225,-0.07668299120896993,-0.14921550670927042,-0.05600046583936735,-0.08153126667301225,MM_RESET
2022-10-04,1721.0999755859375,-6875,0.0448717948717948,0.0580316144634152,0.0369946533834077,0.0121735773198474,-0.0406354651137471,0.0448717948717948,4.48717948717948,0.025641025641025602,-0.025641025641025696,0.0384615384615384,-0.4487179487179488,0.0769230769230769,-0.0705128205128206,0.012173577319847473,-0.04063546511374716,-0.0012766629024838494,-0.10494567906078045,0.012173577319847473,-0.04063546511374716,MM_RESET
2022-10-11,1678.699951171875,-5580,0.0576923076923076,-0.024635422122778,0.0319665590218645,-0.0154252485795454,-0.0532934821803636,0.0576923076923076,5.769230769230759,0.038461538461538394,-0.0064102564102564985,0.0512820512820512,-0.5448717948717949,0.08333333333333329,-9.71445146547012e-17,-0.015425248579545414,-0.05329348218036367,-0.01830412212171051,-0.14877543128962778,-0.015425248579545414,-0.05329348218036367,MM_RESET
2022-10-18,1649.0,-25698,0.0192307692307692,-0.0176922332970475,-0.041891799784258,-0.0064469190134759,-0.0559881188998913,0.0192307692307692,1.92307692307692,0.012820512820512801,-0.0192307692307692,0.012820512820512801,-0.45512820512820507,0.0448717948717948,-0.03205128205128201,-0.006446919013475938,-0.055988118899891304,-0.03999531531977141,-0.1568236226564803,-0.006446919013475938,-0.055988118899891304,MM_RESET
2022-10-25,1652.800048828125,-38788,0.0128205128205128,0.0023044565361582,-0.0154285477435498,0.0160448136962489,-0.0408541691844142,0.0128205128205128,1.28205128205128,0.0064102564102564,-0.0128205128205128,-0.0128205128205128,-0.24999999999999997,0.0256410256410256,-0.03205128205128199,0.016044813696248994,-0.0408541691844142,-0.06679460696095096,-0.13074575175865288,0.016044813696248994,-0.0408541691844142,MM_RESET
2022-11-01,1645.0,-41401,0.0128205128205128,-0.004719293682049,-0.0024257125530624,-0.0442158948727134,-0.0325805831678652,0.0128205128205128,1.28205128205128,-0.03205128205128201,-0.006410256410256401,-0.057692307692307696,-0.1538461538461538,-0.05769230769230761,-0.019230769230769204,-0.04421589487271349,-0.032580583167865274,-0.08305462653288742,-0.11975601614975562,-0.04421589487271349,-0.032580583167865274,MM_RESET
2022-11-08,1712.0999755859375,-16346,0.0576923076923076,0.0407902587148556,0.0358784638225644,0.0198963634869628,0.0041642085548021,0.0576923076923076,5.769230769230759,0.0,0.038461538461538394,-0.0064102564102564985,-0.07692307692307701,-0.038461538461538394,0.02564102564102559,0.019896363486962887,0.004164208554802151,-0.03445746518634718,-0.06946032237204003,0.019896363486962887,0.004164208554802151,MM_ACCUMULATION
2022-11-15,1773.800048828125,25457,0.1153846153846153,0.0360376579183536,0.0782979020231762,0.0756822612662977,0.0687474248436812,0.1153846153846153,11.53846153846153,0.09615384615384609,0.10897435897435889,0.0769230769230769,0.07051282051282048,0.08333333333333329,0.10897435897435889,0.07568226126629773,0.06874742484368124,0.015456834924016283,-0.024419702747837557,0.07568226126629773,0.06874742484368124,MM_ACCUMULATION
2022-11-22,1738.300048828125,19431,0.1089743589743589,-0.0200135297230673,0.0153028874573875,0.0517303953739725,0.0686052136264301,0.1089743589743589,10.89743589743589,0.0961538461538461,0.1025641025641025,0.08333333333333331,-0.012820512820512789,0.0897435897435897,0.1217948717948717,0.051730395373972504,0.06860521362643013,0.008762823864973512,-0.06798559241735924,0.051730395373972504,0.06860521362643013,MM_ACCUMULATION
2022-11-29,1748.4000244140625,14720,0.0961538461538461,0.0058102601980287,-0.0143195533402106,0.0628571576985181,0.0158619773490096,0.0961538461538461,9.61538461538461,0.0833333333333333,0.0512820512820513,0.0769230769230769,0.019230769230769204,0.11538461538461531,0.076923076923077,0.06285715769851818,0.015861977349009626,0.028228651676560856,-0.05117486799619331,0.06285715769851818,0.015861977349009626,MM_ACCUMULATION
2022-12-06,1769.300048828125,23487,0.1282051282051282,0.0119538001156609,0.0178335150027169,0.0334093067331606,0.0539703939307338,0.1282051282051282,12.82051282051282,0.0705128205128206,0.0705128205128206,0.10897435897435899,0.019230769230769287,0.0705128205128206,0.0769230769230771,0.03340930673316067,0.053970393930733884,0.03771263860887086,-0.04232744312415426,0.03340930673316067,0.053970393930733884,MM_ACCUMULATION
2022-12-13,1813.9000244140625,37449,0.1794871794871795,0.0252076947691703,0.0374628226294786,0.0226068184023502,0.1000000148053745,0.1794871794871795,17.94871794871795,0.0641025641025642,0.1602564102564103,0.1730769230769231,0.15384615384615388,-0.032051282051281896,0.1794871794871795,0.022606818402350237,0.10000001480537457,0.09290840379510201,0.002431624434408697,0.022606818402350237,0.10000001480537457,MM_ACCUMULATION
2022-12-20,1815.9000244140625,39095,0.1858974358974359,0.001102596600188,0.0263380852879093,0.0446413009297512,0.0986810084508282,0.1858974358974359,18.58974358974359,0.076923076923077,0.1730769230769231,0.17948717948717952,0.1153846153846154,-0.019230769230769107,0.1858974358974359,0.04464130092975127,0.09868100845082828,0.11630914054302877,-0.010192931113444659,0.04464130092975127,0.09868100845082828,MM_ACCUMULATION
2022-12-27,1814.800048828125,50877,0.2628205128205128,-0.000605746776336,0.0004961819295157,0.0379775929346117,0.1032219141812309,0.2628205128205128,26.282051282051277,0.16666666666666669,0.24999999999999997,0.21794871794871798,0.23717948717948717,0.08333333333333338,0.2564102564102564,0.03797759293461178,0.10322191418123094,0.054441970002520046,-0.0014855302183631736,0.03797759293461178,0.10322191418123094,MM_ACCUMULATION
2023-01-03,1839.699951171875,54581,0.2884615384615384,0.0137204659873293,0.0131064080829517,0.0397896910647679,0.0745283437915291,0.2884615384615384,28.84615384615384,0.1602564102564102,0.23076923076923078,0.23076923076923078,0.282051282051282,0.08974358974358959,0.1923076923076924,0.03978969106476793,0.07452834379152917,0.09590755029664977,0.044216085926189974,0.03978969106476793,0.07452834379152917,MM_ACCUMULATION
